LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
16538941,0.499334,0.487636,0.493485,0.976573,219,198.5,10.6,174.6,12.1,14.83,734.78,638,10.9,2.3,725.7,28.3,14.55,0.97,2.0027,2.0505,20.9118,0.1151,3.5177,2.0507,2.0747,41.6927,0.025,25.9693,733.81,0.0237,,LZ4,8.0
16539841,0.397579,0.3976,0.39759,1.000053,203,3.7,1.9,4.5,2.0,15.58,0.45,358,115.0,9.0,121.8,9.3,15.84,0.48,2.5152,2.5917,13.0727,0.0316,5.4848,2.5151,2.5903,13.3023,0.0018,10.6049,0.03,5e-05,,LZ4,8.0
16554726,0.310226,0.310235,0.31023,1.000029,231,2.3,1.3,2.6,1.4,15.52,0.38,549,75.7,8.0,79.5,7.8,15.52,0.44,3.2235,3.2916,14.6714,0.0189,7.4123,3.2234,3.2275,240.6739,0.0021,18.3788,0.06,3e-05,,LZ4,7.0
16615188,0.60544,0.605437,0.605438,0.999995,210,16.0,1.7,16.1,1.7,14.45,0.53,904,4.0,1.4,4.1,1.4,14.41,0.51,1.6517,1.6783,37.5799,0.0543,6.7291,1.6517,1.6549,308.642,0.0025,11.8208,0.02,0.0,L,,
16627902,0.66166,0.661661,0.66166,1.000002,205,0.8,0.7,0.8,0.7,15.62,0.77,532,3.4,1.5,3.4,1.4,15.54,0.74,1.5113,1.5162,207.9002,0.1186,8.985,1.5113,1.5287,57.7367,0.0364,19.3394,0.03,0.0,L,,
16651591,0.475632,0.475689,0.47566,1.00012,213,3.6,1.9,5.6,2.3,15.74,0.43,1229,48.5,8.1,94.1,9.7,15.7,0.49,2.1025,2.2004,10.2145,0.0825,4.099,2.1022,2.152,20.0944,0.0063,28.0415,0.06,0.00012,,LZ4,9.0
16659561,0.42035,0.420374,0.420362,1.000057,201,0.5,0.7,0.7,0.7,16.17,0.39,2495,7.6,2.4,18.0,3.9,16.14,0.51,2.379,2.4859,9.3484,0.046,5.3998,2.3788,2.3892,96.6184,0.0002,8.3744,0.12,6e-05,,Z2,7.0
16734516,0.599425,0.599427,0.599426,1.000003,202,7.3,1.9,7.4,1.9,14.72,0.86,1346,43.5,4.2,43.5,4.2,14.66,1.15,1.6683,1.7021,29.5596,0.083,6.3642,1.6683,1.6734,195.122,0.0007,10.0773,0.29,0.0,,LZ4,6.0
16768181,0.562762,0.562733,0.562748,0.999948,231,7.5,1.3,7.9,1.6,15.27,0.77,1259,69.1,7.1,79.8,6.8,15.38,0.74,1.7769,1.8217,22.3364,0.0651,5.0761,1.777,1.7888,84.7099,0.0015,14.5406,0.03,5e-05,,LZ4,8.0
16956865,0.498646,0.520338,0.509492,1.043502,221,18.0,4.0,17.4,4.2,16.3,6.04,679,2.9,1.5,224.2,15.3,16.09,0.93,2.0054,2.0138,120.1923,0.0361,3.8978,1.9218,1.9623,24.7036,0.0264,25.7842,5.11,0.04258,,LZ4,8.0
16991760,0.549098,0.549096,0.549097,0.999996,260,21.3,2.9,21.4,2.9,15.13,0.75,554,36.3,3.7,35.8,3.7,15.05,1.08,1.8212,1.8889,14.7634,0.085,6.6661,1.8212,1.832,92.2509,0.0022,11.0106,0.33,0.0,,LZ4,6.0
17185566,0.61416,0.614169,0.614164,1.000015,542,3.2,1.5,3.2,1.4,15.34,0.4,629,6.2,1.9,7.1,1.9,15.24,0.42,1.6282,1.662,29.5814,0.0387,14.7533,1.6282,1.6365,120.6273,0.0761,11.5523,0.02,1e-05,Z,,
17275627,0.537775,0.537771,0.537773,0.999993,563,7.8,2.1,8.4,2.0,15.13,0.74,474,27.7,4.8,28.2,4.8,15.08,1.0,1.8595,1.8934,29.5029,0.0502,13.095,1.8595,1.9311,13.9665,0.0201,13.1091,0.26,1e-05,,LZ4,6.0
17302403,0.488261,0.488343,0.488302,1.000168,328,11.0,2.0,30.4,3.1,15.19,0.73,629,74.4,6.4,166.4,9.0,15.25,0.63,2.0481,2.1187,14.1653,0.0494,9.7174,2.0477,2.0703,44.3754,0.0131,17.8729,0.1,0.00017,,LZ4,9.0
17388305,0.602624,0.602643,0.602634,1.000032,241,4.0,1.6,5.1,1.9,15.35,0.7,920,13.7,2.7,15.8,2.7,15.31,0.58,1.6594,1.6764,58.9449,0.0384,6.2084,1.6594,1.6671,128.783,0.006,6.373,0.12,3e-05,,LZ3,6.0
17475914,0.539073,0.539089,0.539081,1.00003,333,3.8,1.6,6.7,1.8,15.48,0.85,249,31.2,3.7,35.2,3.6,15.42,1.2,1.855,1.9288,13.5492,0.0934,11.2063,1.855,1.9289,13.5373,0.0188,13.2301,0.35,3e-05,,LZ4,8.0
17544856,0.614297,0.614296,0.614296,0.999998,533,9.6,2.0,9.5,2.1,14.73,0.59,537,20.9,3.4,20.9,3.4,14.78,0.77,1.6279,1.6618,29.5072,0.0408,10.6021,1.6279,1.6327,206.3983,0.0063,10.3555,0.18,0.0,,LZ3,5.0
17555840,0.518813,0.518836,0.518824,1.000044,545,3.5,1.5,3.7,1.5,16.46,0.7,493,38.5,5.0,42.3,4.9,16.47,0.63,1.9275,1.9613,29.5902,0.039,11.4546,1.9274,1.9303,347.2222,0.0194,10.056,0.07,4e-05,,LZ4,7.0
17880250,0.466539,0.466506,0.466522,0.999929,234,6.3,1.6,21.0,2.6,15.15,1.05,1066,27.5,3.7,90.6,5.9,15.21,0.86,2.1434,2.1463,352.7337,0.0703,6.957,2.1436,2.214,14.1955,0.0156,23.0114,0.19,7e-05,,LZ4,10.0
17919686,0.508665,0.508712,0.508689,1.000092,204,41.5,4.2,84.1,5.5,14.13,0.71,1739,57.2,4.9,127.6,6.3,14.07,0.75,1.9659,1.9843,54.407,0.1071,6.2284,1.9657,1.9842,54.0833,0.0158,31.6106,0.04,9e-05,,LZ6,10.0
18003132,0.578162,0.578171,0.578166,1.000016,221,17.2,2.7,18.6,3.0,14.33,0.91,1003,34.5,5.2,37.3,5.4,14.33,1.13,1.7296,1.7324,354.6099,0.0809,5.7629,1.7296,1.7375,126.0239,0.0006,8.8986,0.22,2e-05,,LZ4,6.0
18029924,0.499341,0.512511,0.505926,1.026375,232,238.1,12.5,190.3,11.8,-11.68,191.42,1332,10.1,2.6,1088.8,37.9,14.3,1.39,2.0026,2.0284,38.8274,0.0739,7.127,1.9512,1.9769,38.8199,0.0091,31.428,190.03,0.02603,,LZ4,8.0
18102636,0.351465,0.351482,0.351474,1.000048,213,1.0,1.0,1.8,1.3,15.67,0.5,1313,16.4,3.3,35.4,4.1,15.63,0.6,2.8452,2.9468,9.8445,0.0328,8.2077,2.8451,2.9239,12.6839,0.0004,18.827,0.1,5e-05,,Z2,7.0
18442127,0.535248,0.535204,0.535226,0.999918,224,8.1,1.8,12.3,2.3,15.47,0.79,1347,75.5,6.6,143.3,8.6,15.39,1.01,1.8683,1.8824,70.8717,0.0815,6.8687,1.8684,1.9356,14.8954,0.0072,17.1571,0.22,8e-05,L,,
18465689,0.547884,0.547895,0.54789,1.00002,215,2.6,1.2,2.8,1.3,15.78,0.54,1391,26.1,3.7,26.6,3.7,15.63,0.62,1.8252,1.8594,29.2869,0.0399,5.6689,1.8252,1.8306,184.5018,0.0014,19.3416,0.08,2e-05,,LZ4,5.0
18502454,0.81411,0.814106,0.814108,0.999995,224,0.5,0.7,0.5,0.7,15.95,0.34,173,1.5,1.2,1.5,1.2,15.87,0.26,1.2283,1.2479,51.1117,0.0872,9.2836,1.2283,1.2369,116.5501,0.0057,5.9496,0.08,0.0,L,,
18682363,0.550246,0.550252,0.550249,1.000011,226,1.0,0.8,1.0,0.7,15.8,0.92,977,6.1,1.9,6.1,1.9,15.75,1.15,1.8174,1.8277,96.8992,0.1048,7.8318,1.8174,1.8791,16.1865,0.0011,15.3193,0.23,1e-05,L,,
18695200,0.602292,0.602292,0.602292,1.0,225,2.0,1.2,2.0,1.2,14.6,0.92,977,5.0,1.6,5.0,1.6,14.5,1.24,1.6603,1.674,72.8863,0.0604,6.4085,1.6603,1.6739,73.5294,0.001,13.0152,0.32,0.0,L,,
18724144,0.654175,0.654171,0.654173,0.999994,205,2.2,1.2,2.2,1.1,14.64,0.71,1177,6.2,1.9,6.3,1.9,14.63,0.73,1.5286,1.5461,57.1755,0.1273,5.2438,1.5287,1.5805,19.305,0.0066,12.1237,0.02,1e-05,L,,
18772490,0.518184,0.518171,0.518177,0.999975,240,34.3,3.7,35.9,3.3,14.43,0.82,207,35.6,4.4,36.0,4.4,14.58,0.53,1.9298,1.9976,14.7493,0.0884,5.6794,1.9299,2.0026,13.7448,0.0271,64.4787,0.29,3e-05,,LZ6,10.0
18773211,0.402521,0.402494,0.402508,0.999933,201,6.8,1.7,9.5,2.5,14.87,0.39,1252,5.0,2.0,29.5,4.3,14.86,0.56,2.4843,2.5617,12.9316,0.0326,7.707,2.4845,2.488,289.0173,0.001,15.1624,0.17,7e-05,,LZ3,9.0
18792797,0.561061,0.5611,0.561081,1.00007,211,8.1,1.5,14.8,1.7,15.11,0.76,3947,29.7,3.6,138.4,5.8,14.96,1.22,1.7823,1.8211,25.7765,0.1087,5.9851,1.7822,1.8557,13.6027,0.0019,16.2285,0.46,7e-05,,LZ4,10.0
18796691,0.456878,0.456865,0.456872,0.999972,218,2.7,1.0,3.4,1.0,15.12,1.2,1289,10.1,2.2,42.1,3.4,15.2,1.02,2.1888,2.2749,11.6083,0.0642,5.3697,2.1888,2.2819,10.7458,0.0126,12.8814,0.18,3e-05,,Z2,6.0
18836175,0.544014,0.544001,0.544008,0.999976,212,4.5,1.8,4.6,1.7,15.67,0.73,2727,41.0,4.6,45.8,4.6,15.67,0.66,1.8382,1.9033,15.3516,0.0739,5.2621,1.8382,1.9205,12.1595,0.0165,9.417,0.07,2e-05,,LZ4,5.0
18842335,0.47571,0.475899,0.475804,1.000397,223,7.1,2.0,51.1,6.1,15.19,0.64,4001,19.9,3.0,566.3,26.3,14.91,1.0,2.1021,2.1518,20.1329,0.0722,6.484,2.1013,2.1506,20.2922,0.0123,28.9707,0.36,0.0004,,LZ3,9.0
18870159,0.531439,0.531407,0.531423,0.99994,205,1.3,1.0,1.4,1.1,16.4,0.71,2861,23.8,4.2,47.9,4.9,16.46,0.93,1.8817,1.9492,14.8006,0.0744,6.5414,1.8818,1.9422,16.5426,0.0076,21.4391,0.22,6e-05,,LZ4,10.0
18870268,0.589831,0.589804,0.589818,0.999954,202,1.1,0.9,1.7,1.1,15.43,0.76,2797,15.5,3.2,30.5,3.8,15.46,0.85,1.6954,1.7294,29.4247,0.1606,8.7901,1.6955,1.7373,23.8977,0.0007,16.0083,0.09,5e-05,,Z2,7.0
19033183,0.47828,0.478271,0.478275,0.999981,202,2.4,1.2,2.5,1.3,16.21,0.78,755,57.8,5.4,59.0,5.3,16.2,0.72,2.0908,2.1486,17.3025,0.069,4.3636,2.0909,2.1349,22.7092,0.0062,24.4188,0.06,2e-05,,LZ4,5.0
19061592,0.704218,0.704207,0.704212,0.999984,205,0.5,0.7,0.6,0.7,16.27,0.45,996,1.6,1.1,2.1,1.1,16.31,0.65,1.42,1.4439,41.9111,0.072,5.7146,1.42,1.4751,18.1455,0.0025,15.1936,0.2,2e-05,L,,
19100907,0.674639,0.674663,0.674651,1.000036,214,0.7,0.8,0.7,0.8,16.36,0.64,207,3.5,1.4,5.1,1.5,16.32,0.49,1.4823,1.4959,73.2601,0.0738,7.7513,1.4822,1.5231,24.4618,0.0088,8.9192,0.15,4e-05,L,,
19356745,0.549451,0.549431,0.549441,0.999964,233,3.1,1.4,5.6,1.8,15.24,0.84,746,18.8,2.6,29.6,2.8,15.22,0.74,1.82,1.8228,355.8719,0.1242,10.7727,1.8201,1.8809,16.4285,0.0019,17.7599,0.1,4e-05,,Z2,5.0
19408994,0.64974,0.649804,0.649772,1.000099,217,3.0,1.3,5.4,1.5,15.78,0.79,1219,80.0,5.1,116.8,7.2,15.85,0.63,1.5391,1.6018,15.9426,0.0722,5.5892,1.5389,1.6113,13.8102,0.0039,3.2889,0.16,0.0001,,LZ4,10.0
19415071,0.821239,0.821243,0.821241,1.000005,222,0.9,0.9,0.9,0.9,14.76,0.37,979,2.9,1.6,2.8,1.6,14.91,0.48,1.2177,1.2258,123.6094,0.0974,6.3162,1.2177,1.2235,171.6738,0.0018,13.1509,0.11,0.0,L,,
19466437,0.542637,0.542515,0.542576,0.999775,208,2.2,1.0,47.2,5.1,14.89,1.14,1270,31.7,2.8,762.5,21.4,14.71,1.49,1.8429,1.9228,12.5117,0.1602,6.4657,1.8433,1.923,12.5423,0.0098,11.378,0.35,0.00022,,Z2,8.0
19683023,0.499277,0.511965,0.505621,1.025413,218,57.4,6.2,44.3,6.2,-179.15,195.41,791,6.5,2.0,463.1,20.9,15.38,1.02,2.0029,2.0292,38.0156,0.0492,5.8812,1.9533,2.0027,20.2143,0.0409,411.0659,194.39,0.02509,,LZ4,8.0
19707725,0.556044,0.556038,0.556041,0.999989,207,0.7,0.6,0.7,0.7,16.15,0.63,203,3.1,1.6,3.1,1.6,16.12,0.4,1.7984,1.8177,51.8001,0.0606,5.04,1.7984,1.8019,284.9003,0.0048,7.6573,0.23,1e-05,L,,
19740740,0.499356,0.52215,0.510753,1.045647,205,39.7,6.5,34.2,5.4,-249.62,266.22,995,6.9,1.8,783.2,27.7,15.39,1.31,2.0026,2.0064,260.078,0.0538,4.2202,1.9152,1.9589,22.8363,0.0105,23.8991,264.91,0.04463,,LZ4,8.0
19757037,0.569506,0.569514,0.56951,1.000014,230,1.6,0.8,1.7,0.9,15.66,0.8,202,2.0,1.2,2.3,1.1,15.71,0.65,1.7559,1.7765,48.5673,0.0551,5.6576,1.7559,1.8382,12.1485,0.0106,4.5867,0.15,1e-05,L,,
19765790,0.499292,0.491818,0.495555,0.985031,246,22.0,4.2,9.7,2.4,15.76,20148.51,1268,15.2,2.8,272.2,11.5,15.68,0.97,2.0028,2.0333,32.8515,0.0815,10.2939,2.0333,2.0485,65.4664,0.0136,34.7108,20147.54,0.01508,,LZ4,8.0
19773423,0.476257,0.476279,0.476268,1.000046,240,5.5,1.5,5.8,1.5,15.65,0.86,920,91.1,5.4,150.6,6.2,15.5,1.18,2.0997,2.1482,20.6228,0.067,9.1173,2.0996,2.1481,20.6356,0.0074,29.5051,0.32,5e-05,,LZ4,10.0
19775800,0.310856,0.310867,0.310862,1.000035,292,2.2,1.3,2.7,1.3,15.69,0.46,2583,15.1,2.7,27.7,3.8,15.6,0.6,3.2169,3.2846,14.77,0.0215,10.4309,3.2168,3.3225,9.463,0.0004,17.3314,0.14,4e-05,,Z2,5.0
19780691,0.637441,0.637437,0.637439,0.999994,238,2.4,1.0,2.4,1.0,16.26,0.75,2606,32.7,3.1,33.1,3.0,16.15,1.17,1.5688,1.5812,80.1925,0.0865,5.8485,1.5688,1.6128,22.6963,0.0017,16.6663,0.42,1e-05,L,,
19788178,0.499383,0.515877,0.50763,1.033029,225,314.4,16.7,278.9,17.2,14.23,5.64,1266,10.9,2.4,1362.2,40.7,14.09,1.37,2.0025,2.0349,30.8071,0.0441,1.8868,1.9384,1.9706,31.1042,0.0173,30.2098,4.27,0.03249,,LZ4,8.0
19798914,0.560435,0.560436,0.560436,1.000002,214,6.0,1.2,6.2,1.2,15.26,0.81,2568,48.6,5.6,48.6,5.6,15.44,0.57,1.7843,1.8475,15.8328,0.1266,5.3694,1.7843,1.7909,152.439,0.001,16.1319,0.24,0.0,,LZ4,6.0
19858292,0.499325,0.521516,0.51042,1.044442,211,9.6,2.1,9.6,2.4,-918.0,12720.58,1426,32.7,3.8,292.0,18.3,16.25,0.68,2.0027,2.0106,126.6624,0.0487,4.479,1.9175,1.9601,23.4632,0.0046,23.1828,12719.9,0.04348,,LZ4,8.0
19984166,0.499258,0.580582,0.53992,1.16289,227,11.2,3.4,12.4,3.3,15.63,20.26,1093,3.2,1.4,516.1,24.4,15.98,1.25,2.003,2.0966,10.6815,0.0486,3.6272,1.7224,1.7258,291.5452,0.0009,10.7449,19.01,0.15062,,LZ4,8.0
20011179,0.382987,0.382999,0.382993,1.000031,204,3.7,1.9,4.3,1.8,15.04,0.41,1203,4.6,1.9,9.1,2.8,15.11,0.4,2.6111,2.6477,27.274,0.053,9.4959,2.611,2.6146,278.1641,0.0019,26.6062,0.01,3e-05,,LZ3,5.0
20037383,0.489178,0.489115,0.489147,0.999871,226,13.5,2.6,67.2,5.9,14.65,0.85,1220,46.3,5.0,207.6,10.2,14.62,0.8,2.0442,2.065,48.158,0.0585,10.7676,2.0445,2.0654,47.8698,0.0095,30.1136,0.05,0.00013,L,,
20098606,0.544987,0.544984,0.544986,0.999994,205,17.7,2.2,18.0,2.3,14.16,1.04,1337,13.2,3.0,14.8,3.0,13.96,1.39,1.8349,1.9189,11.9119,0.1948,7.6526,1.8349,1.9188,11.919,0.0121,7.3218,0.35,1e-05,,LZ3,5.0
20107944,0.598481,0.598468,0.598474,0.999978,215,1.3,1.1,1.4,1.1,16.08,0.61,1343,30.0,3.1,32.4,3.2,16.1,0.77,1.6709,1.6744,287.7698,0.1017,8.4712,1.6709,1.6789,126.2626,0.0008,10.8415,0.16,2e-05,L,,
20302023,0.498638,0.514304,0.506471,1.031418,216,14.2,2.9,12.7,3.6,16.33,5.62,2318,3.5,1.5,523.2,21.6,15.87,1.32,2.0055,2.0143,113.0582,0.0484,5.3661,1.9444,1.9736,34.27,0.0148,27.3331,4.3,0.03093,,L2,6.0
20387404,0.52813,0.528144,0.528137,1.000027,212,4.3,1.6,10.8,2.1,14.26,0.95,1535,6.6,1.9,20.2,2.4,14.1,1.33,1.8935,1.9273,29.5814,0.1055,7.2996,1.8934,1.9481,18.3016,0.0107,21.483,0.38,3e-05,,LZ3,7.0
20543054,0.626895,0.626891,0.626893,0.999994,209,0.8,0.7,0.8,0.7,16.12,1.01,219,1.8,1.2,2.0,1.2,16.16,0.74,1.5952,1.6037,116.4822,0.077,5.5822,1.5952,1.598,356.5062,0.0314,16.4551,0.27,1e-05,L,,
20668112,0.310286,0.310278,0.310282,0.999974,202,18.9,3.5,20.2,3.9,14.56,0.53,1452,19.4,5.7,25.0,5.7,14.54,0.61,3.2228,3.2545,31.6056,0.031,6.7663,3.2229,3.3316,9.2009,0.0005,14.7951,0.08,3e-05,,LZ6,9.0
20714963,0.579305,0.57931,0.579308,1.000009,213,1.6,0.9,1.6,1.0,15.92,0.83,1331,39.4,5.0,40.0,5.1,15.93,0.73,1.7262,1.7291,351.4938,0.0857,7.0677,1.7262,1.7298,274.7253,0.0015,23.1314,0.1,1e-05,,LZ4,5.0
20871211,0.536638,0.536638,0.536638,1.0,222,1.9,1.2,1.9,1.2,16.16,0.77,151,22.1,3.7,22.1,3.7,16.18,0.56,1.8635,1.9332,14.3472,0.1234,8.5199,1.8635,1.8663,354.6099,0.0181,13.1774,0.21,0.0,,LZ4,6.0
21215819,0.52438,0.524392,0.524386,1.000023,575,2.4,1.1,2.8,1.1,16.31,0.83,272,33.4,4.0,34.6,3.7,16.28,1.01,1.907,1.9549,20.8986,0.0512,15.1317,1.907,1.9549,20.8638,0.0097,15.1133,0.18,2e-05,,LZ4,6.0
21281847,0.501047,0.501062,0.501054,1.00003,248,10.6,2.9,14.6,2.6,14.67,0.59,407,15.6,3.3,20.0,3.5,14.62,0.8,1.9958,2.0029,140.3509,0.0898,11.84,1.9958,1.9986,349.6503,0.0296,21.1489,0.21,3e-05,,LZ3,7.0
21488669,0.501644,0.501661,0.501653,1.000034,473,10.9,1.9,13.0,1.8,15.5,0.68,449,52.6,5.7,55.2,5.6,15.47,0.61,1.9934,2.0026,108.9918,0.0946,15.9093,1.9934,1.9981,211.1932,0.0313,17.1139,0.07,3e-05,,LZ4,7.0
21556651,0.614826,0.614808,0.614817,0.999971,572,6.5,1.8,7.5,2.0,15.55,0.66,450,19.1,3.1,20.7,3.1,15.58,0.57,1.6265,1.663,27.3523,0.0608,14.3024,1.6265,1.6295,335.5705,0.013,8.5717,0.09,3e-05,,LZ3,6.0
21619184,0.557343,0.55732,0.557332,0.999959,335,10.1,2.3,12.8,2.6,15.02,0.68,605,21.3,3.7,27.7,3.5,14.93,0.64,1.7942,1.8309,27.2926,0.0625,11.6209,1.7943,1.7972,341.2969,0.0059,13.1416,0.04,4e-05,,LZ4,6.0
21640723,0.650454,0.650489,0.650472,1.000054,460,2.0,1.0,2.7,1.2,16.27,0.6,431,15.6,2.8,22.5,3.4,16.31,0.6,1.5374,1.6067,14.4248,0.0604,5.2817,1.5373,1.6065,14.4561,0.0155,6.2411,0.0,5e-05,,Z2,6.0
21806402,0.592081,0.592104,0.592092,1.000039,592,7.4,1.6,8.6,1.7,15.33,0.55,260,90.8,6.2,93.7,6.1,15.48,0.69,1.689,1.7228,29.5902,0.0515,13.4738,1.6889,1.7033,69.541,0.0038,6.9602,0.14,4e-05,,LZ4,7.0
21869616,0.518196,0.518199,0.518198,1.000006,599,5.0,1.4,4.8,1.4,15.96,0.93,420,33.2,3.7,33.5,3.8,16.05,0.79,1.9298,1.9663,27.386,0.0864,15.2307,1.9298,1.9662,27.4123,0.033,17.7931,0.14,1e-05,,LZ4,5.0
21874209,0.611295,0.611286,0.61129,0.999985,593,17.9,2.5,18.1,2.5,15.12,0.59,201,67.6,5.9,68.6,5.7,15.09,0.88,1.6359,1.6698,29.4985,0.0793,16.2134,1.6359,1.6887,18.952,0.0094,9.0572,0.29,1e-05,,LZ4,6.0
21947560,0.480496,0.480497,0.480496,1.000002,322,12.7,2.5,12.7,2.5,14.89,0.76,540,34.4,4.2,34.7,4.1,14.75,0.88,2.0812,2.119,26.4306,0.0325,6.8567,2.0812,2.1204,25.4972,0.0125,22.8433,0.12,0.0,,LZ4,5.0
21948290,0.511127,0.511115,0.511121,0.999977,354,11.9,2.3,14.5,2.2,15.39,0.76,596,14.7,2.4,16.6,2.7,15.28,0.81,1.9565,1.9796,43.2339,0.0612,8.8706,1.9565,1.9796,43.3557,0.0138,20.4759,0.05,2e-05,L,,
21966412,0.684606,0.684615,0.68461,1.000013,289,1.0,0.7,1.0,0.7,15.97,0.35,581,1.4,1.1,1.6,1.1,15.88,0.35,1.4607,1.4887,35.6633,0.054,10.4036,1.4607,1.4825,45.8295,0.0088,10.5058,0.0,1e-05,L,,
21967825,0.540607,0.5406,0.540604,0.999987,263,6.7,1.8,6.7,1.8,15.58,0.63,363,60.2,4.7,61.6,4.5,15.51,0.97,1.8498,1.9263,13.0736,0.0904,8.2069,1.8498,1.9263,13.0745,0.0198,10.9606,0.34,1e-05,,LZ4,6.0
22034371,0.530768,0.530754,0.530761,0.999974,268,3.5,1.3,4.3,1.3,15.6,1.03,539,6.9,1.8,17.8,2.0,15.47,1.36,1.8841,1.9001,62.383,0.0866,8.1233,1.8841,1.9434,16.8535,0.0082,18.1621,0.33,3e-05,L,,
22067964,0.511536,0.511539,0.511538,1.000006,232,6.4,1.6,5.9,1.4,14.47,0.92,338,4.6,1.5,4.4,1.5,14.4,0.97,1.9549,1.9789,41.7362,0.066,9.2203,1.9549,1.9587,261.4379,0.059,6.7807,0.05,1e-05,Z,,
22244513,0.604149,0.604077,0.604113,0.999881,330,9.2,2.5,16.4,3.0,15.54,0.45,265,130.0,8.1,172.4,9.0,15.48,0.78,1.6552,1.6951,25.0627,0.0391,8.1595,1.6554,1.6736,54.8697,0.005,8.6612,0.33,0.00012,,LZ4,10.0
22542105,0.574095,0.57411,0.574102,1.000026,537,19.7,3.2,20.8,3.0,14.51,0.56,402,13.6,2.2,15.5,2.3,14.41,0.56,1.7419,1.7757,29.5334,0.0495,13.558,1.7418,1.7473,181.1594,0.013,13.5903,0.0,3e-05,,LZ4,6.0
22630236,0.499287,0.498475,0.498881,0.998374,212,37.4,4.9,15.4,2.9,16.3,5487.91,361,9.2,1.9,336.3,11.2,15.66,1.49,2.0029,2.0062,301.6591,0.1693,11.1981,2.0061,2.0094,306.7485,0.0306,37.3507,5486.42,0.00163,,LZ4,8.0
22639551,0.661227,0.661226,0.661226,0.999998,298,4.9,2.0,5.0,2.0,14.24,0.56,316,4.9,1.6,4.9,1.6,14.3,0.78,1.5123,1.5315,52.233,0.0721,9.345,1.5123,1.5206,120.9921,0.0074,9.7295,0.22,0.0,L,,
22705180,0.487561,0.487564,0.487562,1.000006,317,0.9,0.9,0.9,0.9,15.67,1.11,206,10.1,2.1,7.9,2.1,15.52,1.41,2.051,2.0752,41.3907,0.0835,7.0724,2.051,2.078,37.0576,0.0177,7.1831,0.3,1e-05,L,,
22714229,0.327808,0.32781,0.327809,1.000006,282,16.1,3.3,16.4,3.2,14.34,0.33,518,1.5,1.2,1.6,1.2,14.23,0.5,3.0506,3.1211,14.1733,0.0483,19.3933,3.0505,3.073,44.5236,0.0035,14.0379,0.17,1e-05,,LZ4,6.0
22781073,0.59897,0.598973,0.598972,1.000005,227,2.3,1.1,2.2,1.1,16.4,0.61,871,2.0,1.2,2.0,1.2,16.39,0.65,1.6695,1.6875,55.7414,0.0676,5.2843,1.6695,1.6803,93.0665,0.01,7.5609,0.04,1e-05,L,,
22804366,0.46044,0.460502,0.460471,1.000135,225,1.9,1.1,4.3,1.4,15.88,0.72,530,42.3,4.0,138.8,6.0,15.73,0.8,2.1718,2.2056,29.5946,0.0984,10.0122,2.1715,2.2559,11.8476,0.0056,15.9388,0.08,0.00013,,LZ4,9.0
22857421,0.487738,0.499326,0.493532,1.023759,488,17.8,3.9,98.8,9.4,14.91,0.53,183,364.2,20.2,345.5,18.6,-205.5,225.26,2.0503,2.0842,29.5203,0.0535,14.1755,2.0027,2.0503,20.9974,0.049,20.2281,224.73,0.02348,,LZ6,10.0
22944723,0.469072,0.46906,0.469066,0.999974,250,4.4,1.3,4.7,1.4,15.9,0.82,319,46.0,4.4,59.4,4.7,15.75,1.11,2.1319,2.2179,11.6185,0.0483,9.0273,2.1319,2.1965,15.4907,0.0123,17.2621,0.29,3e-05,,LZ4,8.0
22944851,0.582094,0.582078,0.582086,0.999973,323,2.2,1.0,2.3,1.1,16.11,0.56,349,15.1,2.6,18.6,2.9,16.17,0.83,1.7179,1.7545,27.3785,0.0634,9.1627,1.718,1.7209,341.2969,0.0126,22.3706,0.27,3e-05,,Z2,6.0
22959674,0.405333,0.405409,0.405371,1.000188,274,3.8,1.8,8.5,3.0,15.82,0.3,556,21.6,3.8,40.3,6.6,15.77,0.31,2.4671,2.5377,14.1733,0.0249,5.8527,2.4666,2.4802,73.9919,0.0043,9.9628,0.01,0.00019,,LZ4,8.0
23002449,0.710273,0.710253,0.710263,0.999972,293,2.5,1.0,2.6,1.0,16.12,0.61,882,10.2,2.2,11.8,2.4,16.13,0.8,1.4079,1.4711,15.8203,0.0426,7.5977,1.4079,1.4712,15.8215,0.0029,7.8672,0.19,3e-05,,Z2,6.0
23135759,0.40273,0.402732,0.402731,1.000005,552,22.1,4.2,22.1,4.1,14.76,0.32,342,27.7,4.4,27.6,4.4,14.71,0.34,2.4831,2.517,29.4898,0.0585,25.8363,2.483,2.4887,178.2531,0.0064,8.3872,0.02,0.0,,LZ6,6.0
23148883,0.39013,0.390124,0.390127,0.999985,491,3.3,1.4,3.4,1.5,15.96,0.35,242,29.9,4.8,30.2,4.7,15.97,0.51,2.5632,2.5972,29.4724,0.0233,19.8298,2.5633,2.5744,90.0901,0.0034,11.8897,0.16,2e-05,,LZ4,6.0
