LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
17774201,0.35679285424121177,0.35679690023228033,0.3567948772367461,1.0000113398881745,218.0,0.1039850610587376,0.6109476050648496,0.8924278886398032,0.10449704931751591,0.634612368329716,0.9272698255579348,15.95580094960679,0.4271892263736312,500,0.03765508903546018,1.9585247898915719,1.1812424077353028,0.03948985383698483,2.2099068204187753,1.254174664510609,15.90903061899104,0.4196281115701659,0,0.25,0.0,0.25
17775394,0.4986103632920371,0.5037615823215698,0.5011859728068034,1.0103311511528201,148.0,0.004701983731523494,7.979343786950776,1.7621138096735456,0.20466883471101463,4.957466525821993,1.190075178810783,-28.85200385165236,45.82243637329404,507,0.032835200479150485,6.313407507586099,1.9117567806400646,0.45572677429855984,248.7748799850807,14.264381688924928,16.19790544485078,0.8725525208048488,0,0.25,0.0,0.25
17785431,0.2872535194075008,0.2872558146118713,0.28725466700968605,1.000007990169712,218.0,0.1640954817960852,0.4509970933550117,0.668412840878459,0.16209995656141774,0.45846659359876846,0.6658257456919423,16.70701035460718,0.42415947836645884,500,0.05199721234094173,1.7730498124358032,1.3012889765641054,0.050053044159538804,1.9233442965946728,1.2498320660071474,16.70289344556561,0.417770702025809,0,0.25,0.0,0.25
17791592,17791592.0,0.6787506045656905,1.056497549917644,0.8676240772416672,1.5565327571143175,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
17794872,0.7805854557963422,0.7805990588966135,0.7805922573464779,1.0000174267918653,171.0,0.042979409290692654,0.7295281446681189,0.7981619173811323,0.04615878765743549,0.7505182141669353,0.8727069721471417,15.267524411470454,0.5101552365081599,546,0.032199295148615165,2.3946626170874485,1.1580198070127024,0.03729771647655735,2.736178897330888,1.3697625429117974,15.24460276137253,0.46808832324737715,0,0.25,0.0,0.25
17803409,17803409.0,0.6309882268252969,1.05241048139594,0.8416993541106185,1.667876573055813,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
17819838,0.6165224931324295,0.6165296100077299,0.6165260515700797,1.0000115435776953,180.0,0.04999564949248566,1.2562655184500842,0.9336603512099361,0.049518211234392144,1.0614240854497967,0.9040130882253882,15.531768691028049,0.8097205629711084,664,0.023924103328225824,3.58844708771869,1.3804809834651905,0.024590229060838447,3.5945503004491153,1.4100069705937996,15.480072813810724,0.7773342478846299,0,0.25,0.0,0.25
17822235,0.8412393490351173,0.8412540885940167,0.841246718814567,1.0000175212428144,240.0,0.03296978299863559,0.891433475198104,0.8861447634282942,0.031322407368153164,1.057350333536173,0.8656181641023788,14.970010071066941,0.6150921369810352,1026,0.030638165295574334,3.3147513171781924,1.468692195076151,0.03142580838159881,3.7994784555422076,1.4946937074275006,14.91196657481603,0.6001408024806736,1,0.25,0.0,0.25
17834893,0.3160816132981103,0.3160812618872887,0.31608143759269947,0.9999988882275753,187.0,0.06633469573597282,2.7787497107431944,1.6215343413525662,0.06654602718003602,2.778638489294422,1.571718160435869,14.468983530586536,0.35515371097616466,652,0.057958012370217214,3.2080526544218944,1.7286912892037019,0.058595263083006645,3.233710723819655,1.745932827345833,14.436616845677506,0.32691523813154966,0,0.25,0.0,0.25
17840532,0.5815598252784243,0.5815654674537012,0.5815626463660628,1.000009701796843,139.0,0.09595642991308916,5.092086665970623,2.684187898672826,0.09535506864018264,5.140905265193413,2.71319960262442,15.189600454022637,0.7265620815600649,650,0.022982940164404962,5.020168532758446,1.519637677098863,0.02369101686022196,6.300904801683141,1.5621881851636334,15.08840208558763,0.7103837099132875,0,0.25,0.0,0.25
17845655,0.46660629492029704,0.46659620447615174,0.46660124969822436,0.9999783748220821,189.0,0.08267440023539883,1.3537424168735093,0.8492040949942729,0.08437151902446857,1.185168813151967,0.795688670092118,16.19831528204117,0.8939787946686337,672,0.03946699437256036,20.766262449302058,2.415593765677061,0.04048137575994494,21.526004992551172,2.50148076539527,16.141838785588778,0.9535507462065702,0,0.25,0.0,0.25
17855398,0.7044395906362994,0.7044285714232716,0.7044340810297856,0.9999843574762489,223.0,0.1164397902639246,0.45828684955680654,0.6837801296806844,0.11008659586677505,0.45551431947023113,0.6607185357640084,16.135995627532104,0.31730698920140554,675,0.05176664723126113,1.892460079776724,1.1860891184029487,0.05079589025762115,1.9460180022068871,1.1507477190619264,16.09855731249178,0.2845453566921172,1,0.25,0.0,0.25
17880250,0.4665386302070904,0.4665050480031874,0.4665218391051389,0.9999280183853412,234.0,0.06192676101756117,6.290708962567694,1.539463021973179,0.10303162693350752,21.1883272667501,2.6153532280209717,15.14964875407766,1.044165855380399,976,0.05791444207970007,27.781174882747408,3.6668587418800955,0.10291479822913048,81.65909470548443,5.9238222468387995,15.219519969679162,0.8438664083623522,0,0.25,0.0,0.25
17882849,0.5674412110203045,0.5674454828389889,0.5674433469296467,1.0000075282136747,217.0,0.0430537318614339,3.7650902061101634,1.4931038120896587,0.04365239631214522,3.718147051492533,1.5875671435560097,14.734360777775073,0.800746844605122,1043,0.037279232904235085,12.765179576423446,2.4245459022210407,0.039773984750328166,14.366791935880189,2.521019762643206,14.621165311461251,0.8115467402816705,0,0.25,1.0,0.25
17896313,0.7432831412585138,0.7432796181092323,0.7432813796838731,0.9999952600172317,192.0,0.07655324966172866,0.6114639773362643,0.634773567323389,0.07795304159051741,0.6028085111711837,0.6508157451008714,16.327699192119923,0.68353041030106,983,0.02549260630881144,2.0619596140093677,1.184710476536498,0.025552839609250245,2.1330207927586304,1.1649674410010271,16.27287623530814,0.6412549927215352,1,0.25,0.0,0.25
17904849,0.738159537831592,0.7381704759682874,0.7381650068999397,1.0000148181201147,181.0,0.10938512526341038,0.7031128654787346,0.7962323347227079,0.10606159472680178,0.7122909924939573,0.7670677780363068,16.328413471540014,0.6286459203464894,1000,0.027422545964787867,2.1966779597910246,1.2466855987309657,0.03178984710737006,2.7446346889139757,1.4533340755515267,16.264285055021176,0.6540684912472869,0,0.25,0.0,0.25
17915724,0.6127900128096817,0.6127973245877922,0.612793668698737,1.0000119319472538,177.0,0.11206118329312428,2.114778590058558,1.189263324579864,0.10899678660197559,2.131359791959172,1.187601036910643,15.717495600463304,0.4858632384078323,1293,0.08933560961287036,32.70919650255915,3.4342170898793616,0.08963933449986353,32.89650933325901,3.4054666447873414,15.70921767760109,0.46563785239256283,1,0.25,0.0,0.25
17918883,0.3066797458749818,0.30667997249988105,0.30667985918743146,1.0000007389627201,210.0,0.16033152890119584,1.1636553396050031,0.9522608882820958,0.16076533835449996,1.1629280639613253,0.9512842107300078,16.049122607101584,0.3348836360037062,1029,0.05315359058030951,2.060260110889342,1.3172167936188364,0.05290648279749914,2.0623795430177765,1.3200446377985382,16.005913171361964,0.30432272488276624,0,0.25,0.0,0.25
17919686,0.5086650822082652,0.5087110854193697,0.5086880838138175,1.000090439097775,204.0,0.07435379827453062,41.48445696644019,4.154509467660163,0.1268416555684011,81.81419293827389,5.512290601544436,14.125027889782075,0.7116593985614923,1569,0.0752846483409268,60.61609398675406,4.998217121580224,0.11031259210123363,123.59581877833787,6.163424194132531,14.05434725721283,0.7640278040511479,0,0.25,0.0,0.25
17928126,0.5554615818021235,0.5554614681235439,0.5554615249628336,0.9999997953439387,206.0,0.07015412000326271,2.1922540321267983,1.0734280324287322,0.07000397246481475,2.192256361333466,1.0726784948216257,15.489006562371388,0.6993573239556188,1029,0.040980243981333236,14.770813105225907,2.6517101620447288,0.04081718561083576,14.770191429139913,2.652664468375825,15.491088501638382,0.7599385137748218,0,0.25,0.0,0.25
17934303,0.4458521862147188,0.4458558600009595,0.44585402310783917,1.0000082399197634,128.0,0.03718359337864775,2.1289477847920257,1.3171668122795637,0.04030706746487118,3.237025502441047,1.3429177561024221,14.80618448403057,1.2141044594547417,1114,0.0244965775453878,7.958136905471885,2.2523944635795448,0.024424424090480172,8.11690481837839,2.226933699804104,14.762115196612609,1.12985736015502,0,0.25,0.0,0.25
17942645,0.4237896994436733,0.4237874464351823,0.4237885729394278,0.9999946836638692,200.0,0.14875207218209133,2.8991711599523615,1.6100503317354018,0.14171037266258274,2.873613442933053,1.5424654741018886,15.545680440777836,0.3476510281656502,436,0.1826203238695266,49.43958208308556,6.114311210937346,0.18173075701888047,49.502798888185744,6.139493074685406,15.46449137942275,0.3595665371045822,0,0.25,1.0,0.25
17962812,0.33602646977233736,0.33602298066971226,0.3360247252210248,0.9999896165839928,139.0,0.11020774541303095,2.2378391827231727,1.3812159202724523,0.11065788551200531,2.3669655928534734,1.4133932995624552,15.34625160674669,0.46007993511987166,1125,0.041361465668843106,2.2013458126793797,1.3767265087616927,0.0397673278218705,2.6196654387657907,1.3247587572211283,15.3117291513611,0.45303987408678914,0,0.25,0.0,0.25
17980151,0.392893191202359,0.39289803914122623,0.3928956151717926,1.0000123390757991,204.0,0.1560854081976522,0.6421817195219296,0.7788891738414758,0.16184073990379938,0.6447345608871358,0.7844229164213903,16.592856425138564,0.4704107238533517,556,0.05052539292830329,1.7844958273772622,1.2365911386186386,0.05052296606121781,2.1852120459758755,1.2327554569370467,16.590341850826707,0.3548992833192415,0,0.25,0.0,0.25
17981455,0.36945031144359414,0.7390859088094296,0.5542681101265119,2.000501517840159,156.0,0.14193512437898415,7.343929406832278,2.1071609035674577,0.4710642982125256,25.333883851731564,5.085988359801245,15.119561125505504,0.3727049362050927,1077,0.2278527191399514,38.08746370780159,5.363289207849313,2.3649827555149825,92.10010107694573,13.894513836725528,15.116974072337051,0.3270962552474703,0,0.25,0.0,0.25
17984561,0.6285876022836598,0.6285877584200376,0.6285876803518486,1.0000002483923913,146.0,0.05610580992132625,1.1245829155546412,1.004485173709724,0.05599664433793233,1.125028772677306,1.00727146068575,14.547041432182164,0.3106247231873738,1142,0.03939933807721261,1.9988313003433964,1.0613673867937405,0.03946995919357051,1.998082515703302,1.0655875305869669,14.492341017150022,0.3141151394762218,0,0.25,1.0,0.25
17987523,0.3166821316542046,0.3166817012561234,0.31668191645516397,0.9999986409145379,169.0,0.15498214042380698,1.7066092085571904,1.1572293381099903,0.1574899794049151,1.7113831293842774,1.1389388178438637,15.955314346831743,0.45288719206886263,1143,0.03391959767173137,1.3640258260650913,1.0408905206469274,0.03379059689459126,1.3634991083520407,1.0406305286911264,15.956505045005468,0.3996330583287282,1,0.25,1.0,0.25
17992869,0.7578514326062796,0.7578517980080771,0.7578516153071784,1.0000004821549209,208.0,0.05537080390013883,1.2526930892029566,1.031996604367707,0.055577925905898926,1.2515870221270415,1.0385265202213478,15.255095931205187,0.5576588361984438,1275,0.023148494443118565,2.7359303937891735,1.2458194296592455,0.023033101320111337,2.740996444232739,1.2415463358578471,15.176655481611885,0.5658205434175105,0,0.25,0.0,0.25
18001184,0.5371492786200259,0.5371484000327607,0.5371488393263932,0.9999983643517729,219.0,0.05232129585690103,1.0709553090100286,0.8474792991344446,0.05379164534751189,1.017690767023557,0.8510040074037893,15.650444687653629,0.8275752229851214,1244,0.021230116749542557,2.415412619032842,1.282440632825346,0.021313893204959106,2.516576723466948,1.2887441058657514,15.616530244878588,0.8731138632448374,0,0.25,0.0,0.25
18003132,0.5781620288415226,0.5781707096112138,0.5781663692263681,1.0000150144237396,221.0,0.05404674553797125,17.20157938711573,2.6947697561100283,0.06008925676581414,18.9260504819592,3.0103494186668436,14.329554538297748,0.9070259621783627,1206,0.0636193673681465,14.225277449480462,2.966096128296576,0.06719852207607745,15.030281684644262,3.0522509588984668,14.40353475866793,0.7633897771298379,0,0.25,1.0,0.25
18006468,0.5665204491127289,0.5665172629018842,0.5665188560073066,0.9999943758237683,165.0,0.05664793438261161,1.2506430902708265,1.0148850482348664,0.05633507927357404,1.2851555359675704,1.0686100774759646,15.236587144293294,0.6487889669907911,1234,0.038291413469161255,3.2117697114018022,1.6336797627123627,0.038089693007211725,3.265381594344959,1.6006944482089025,15.142913651153483,0.6328192786945888,0,0.25,0.0,0.25
18010252,0.5171142967786178,0.5171096757086993,0.5171119862436585,0.9999910637359143,219.0,0.046373619864864206,1.64337527721622,1.095994340759258,0.04380643068645679,1.532628823218738,1.0818291670251412,15.210270348003972,0.9608423657530611,729,0.023230137804465898,3.8709771835626614,1.8039768070200688,0.022497139288615062,4.354525144463288,1.723694043859888,15.218665479949678,0.9443269152953455,0,0.25,0.0,0.25
18020957,0.26067851921760204,0.26067833936615786,0.26067842929187995,0.9999993100641943,371.0,0.0848018989825078,0.7764670280679348,0.8758661196584214,0.08437040179809734,0.7773944744235395,0.8734212712254261,15.605371896316223,0.4086865441173142,1211,0.04078271977432494,2.4790831886158977,1.4530837679672706,0.04144617756331614,2.476740203129872,1.4559785699779944,15.573979033485491,0.37916355169120486,0,0.25,1.0,0.25
18029924,0.5125114026972564,0.5125117238459176,0.512511563271587,1.0000006266175923,232.0,0.029203480476931665,4.9129610684317155,1.2925695036732996,0.029521697248637575,5.072505281116494,1.2785117470594127,14.471968160961566,1.0182617855174119,1279,0.020877334463965176,8.795364761746006,2.055670917081053,0.020784017385192016,8.572721895718505,2.048556368479973,14.441557442757812,1.007306168545023,0,0.25,0.0,0.25
18040121,0.6997652938727716,0.6997632460204608,0.6997642699466162,0.9999970735154647,224.0,0.10945573787625117,0.6303935454693211,0.7230067846422099,0.11121377127452914,0.6299209615959452,0.7363805404112803,16.472400654062447,0.5834180060811462,1134,0.03331303093724399,2.055964653505534,1.2574914450633554,0.03295214789572788,2.062527660291252,1.2413313523428278,16.391058126888584,0.578822314984599,0,0.25,0.0,0.25
18044249,0.9094447329627801,0.9094481362958973,0.9094464346293387,1.0000037422099375,204.0,0.046491998019884656,4.692183764229303,1.7518484276725277,0.04730546893346251,4.741510943851531,1.8625920893194312,14.26385740355676,0.5845773383154409,1330,0.027582999856309194,2.8598277465579316,1.508059092879271,0.027768981782391663,2.821617643667632,1.5109361669535268,14.15766896536593,0.6161365428955836,0,0.25,0.0,0.25
18052204,0.5129780103676114,0.5129769598685618,0.5129774851180866,0.9999979521557878,222.0,0.09432896284441254,1.234482371810766,0.9805459523462396,0.09356613537522243,1.2385475802014196,1.0218967734931932,16.094999294094958,1.0214300176648337,1287,0.027938929904552996,5.282512628126234,2.0366990158130625,0.0281032097963785,5.4609514936810974,2.0435654190389774,16.077218667068948,1.0338872302677018,0,0.25,0.0,0.25
18053182,0.4594156677924885,0.45941744075507845,0.4594165542737835,1.0000038591687535,191.0,0.05758997277949786,16.757127372350954,3.993147141338285,0.05729629983889504,16.868344397547187,3.8869981947332573,13.76947376598955,1.0390707226171472,1326,0.02500824037629917,8.110016153175202,2.369280460404074,0.025498124955123828,8.320762690302793,2.3962312034577793,13.705221487784799,1.1031850369931622,0,0.25,0.0,0.25
18065725,0.27902767248466975,0.2790278871937619,0.27902777983921584,1.000000769490317,157.0,0.06752714420335477,1.2099862524777698,1.0731809059338386,0.06739950472617863,1.2050831711860093,1.0686456512309122,15.325052315849806,0.43200419092388564,416,0.048372658371332936,5.4569696064879585,1.9728274471631408,0.048422453645894155,5.414868810778076,1.9507515186278235,15.287299011430024,0.41618317090857637,0,0.25,0.0,0.25
18068298,0.6204881511490953,0.6204923125469869,0.6204902318480411,1.0000067066516642,189.0,0.06641647786611833,1.7166038999581497,1.072164712736941,0.06526832011542602,1.7293162777125248,1.0868774634410856,15.56396581374713,0.8365277398908884,405,0.04521785428248919,14.052058960145144,2.9967247623969557,0.045464059222194805,13.556551411928899,3.1072241018438276,15.53031214772329,0.7618025984976207,0,0.25,1.0,0.25
18074746,18074746.0,0.44336931142988867,2.7325553284717508,1.5879623199508197,6.163158473145379,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
18079205,0.6005542069752966,0.6005574258706724,0.6005558164229845,1.0000053598748264,145.0,0.07044014328777091,0.48288345699735513,0.6128827744124861,0.0691259602479611,0.46758076559848544,0.6192534971627058,16.256404801640485,0.6404273343377724,421,0.025043762695773953,3.9076176806167284,1.244909172878404,0.025486814788633405,4.2253874075122875,1.2560684914086726,16.239491807050467,0.6827779565990753,0,0.25,0.0,0.25
18102636,0.351465170731103,0.35148244245908716,0.3514738065950951,1.000049142075581,213.0,0.09545357309291287,1.0284356667616215,1.0049779957167988,0.13515214269279743,1.7634640674954856,1.3208491308015253,15.667877946785675,0.4968426736979925,1249,0.07200595672558108,9.348339555934915,2.652252016777167,0.09059298766036944,20.34420179906189,3.2895248688400884,15.673324450912357,0.42036322692482386,0,0.25,0.0,0.25
18108134,0.5711621466977915,0.28558044338103306,0.4283712950394123,0.4999988970419935,133.0,0.0794128298660805,0.9870251679783331,1.01698218076215,0.4060914225844819,14.277055428184575,3.4037921477583852,15.01118846564539,0.36943618728492567,1202,0.04830148060579059,2.4562695263824863,1.3410968259261649,1.5353731753007815,91.02312178741943,13.22920361898428,15.074302404455151,0.3099672515690113,0,0.25,0.0,0.25
18115616,0.356541144611784,0.3565451298578427,0.35654313723481335,1.0000111775207965,198.0,0.18084658352445893,1.2176475580471184,1.0030572733503826,0.18812539622644267,1.2147980085131032,0.9932563484843262,15.845448118952474,0.2964552581804387,1192,0.04771380265609773,1.8448345639281178,1.247045212312782,0.05231654826786106,2.057922726453908,1.366157156994883,15.80077952073351,0.3323209743214477,0,0.25,0.0,0.25
18122794,0.48920643758287974,0.4892109717308416,0.48920870465686067,1.0000092683734585,155.0,0.02808519559862818,2.8193062799339565,1.3745622114966063,0.025365348007494588,2.4752734724066143,1.3293615130895626,14.502577018913728,1.16412852765683,431,0.026572751183645642,24.07790678951427,2.547915976856356,0.025239681463097317,24.538172504761032,2.388372285119334,14.532854777272563,1.0422949708379257,0,0.25,0.0,0.25
18168976,0.6181506701002263,0.6181522743092609,0.6181514722047436,1.0000025951747886,169.0,0.11532172390512441,0.7021975770666005,0.6913032400737807,0.11297881431929177,0.7015407070030492,0.6908576118071842,16.228818251732346,0.46790353787078587,363,0.08776402512171909,9.362301319416733,2.852822434395774,0.08843234167712524,9.381547406991917,2.8511177314468665,16.19431879269972,0.4545544653753737,0,0.25,0.0,0.25
18175552,0.469455971780805,0.4694554914333672,0.4694557316070861,0.9999989767998136,207.0,0.061333242953278,2.165697895469366,0.8697050782527682,0.061677623257811974,2.160900054697241,0.8763295536623756,15.977674510948098,1.1698974831028792,381,0.024641521877733222,8.2348507508197,1.8384672698756153,0.025556501289178205,8.394395579783977,1.8266453835637935,15.910517999593479,1.0474770435038625,0,0.25,0.0,0.25
18180699,0.5945609537755435,0.594557070932239,0.5945590123538913,0.9999934693940463,221.0,0.031010405643755703,0.4431187989004315,0.588788305566927,0.03320083536749844,0.4710711668313157,0.5947656699578803,15.572694801147929,0.9674363158087047,345,0.023534715898273273,6.20652323518735,1.8108547890150122,0.02439564209606077,7.045443644639695,1.930188938396432,15.524925350500446,0.9986512263731377,0,0.25,0.0,0.25
18186536,0.5961058704930043,0.5961037846206053,0.5961048275568048,0.9999965008356698,191.0,0.07876554268020008,0.6505458712813015,0.7398872902667997,0.07681844105458802,0.6444583125238308,0.7583763252280775,16.055560347045088,0.6450927651831861,505,0.02811622707733071,2.2746285541455737,1.2678592471087091,0.027843410638377544,2.3405501416614682,1.2560696740284634,15.994584238555657,0.6161932733427662,0,0.25,0.0,0.25
18200420,0.5382609875796116,0.5382554897995618,0.5382582386895867,0.9999897860328416,183.0,0.07259597296522251,8.0651725954427,2.55631122636406,0.06911107537563797,7.959719521563447,2.6852207413954035,14.792061088509238,0.8973022474212247,617,0.020337901376743395,6.456178282233812,1.4685991254528878,0.0209444870119452,7.715565552022218,1.4981099351369347,14.755404292853168,0.8486621222015032,0,0.25,0.0,0.25
18220730,0.7090036937189933,0.7090284148355859,0.7090160542772896,1.0000348674016957,175.0,0.1151744290221324,2.1015148782115087,1.4067637220616829,0.12071358072111428,2.1852743634315615,1.3662775488283185,15.968511508302614,0.6703001995286559,1137,0.02472681441256852,2.2048222801291075,1.1158822083395339,0.031587536249243556,4.582044616960996,1.4129419889043644,16.021947608129405,0.6688506032615784,0,0.25,0.0,0.25
18226590,0.31246539475742974,0.31246932717308595,0.31246736096525785,1.000012585123736,188.0,0.05461818883540161,8.775150069345768,2.137186488385088,0.06570293984836639,10.218676367718645,2.632169998855992,14.100648054212352,0.45572584504098756,667,0.042961793184577206,3.4612288695204687,1.6139625442301244,0.043795946928646655,3.8198939529716673,1.6400588487415637,14.088531393972968,0.3972418117407255,0,0.25,1.0,0.25
18248621,0.7022893145693202,0.7022848094864796,0.7022870620278999,0.9999935851468232,150.0,0.03924317293798427,0.7401806219058642,0.7283990000583141,0.03737213706267662,0.6986772515343825,0.7078372495766313,15.417263243309888,0.6278101215109029,673,0.023056275491941843,2.011204065993171,1.1643883818242746,0.023624752030076863,2.1744396317732053,1.2132496039998792,15.349968333211153,0.6032126656236283,0,0.25,0.0,0.25
18252312,0.5164889039360252,0.5164962261641577,0.5164925650500914,1.0000141769321214,154.0,0.039589209228022025,1.4849937771342732,0.8008664806156125,0.03459925339949092,1.4031511580658171,0.8847666001750951,15.219800823118769,1.0790205164905853,657,0.022917999264468508,9.155977993882225,1.9270060700074543,0.02299849527532551,9.085945914540222,1.9602134345374758,15.174931121471996,1.0397967168670768,0,0.25,0.0,0.25
18255554,0.4175491386062085,0.4175592057486296,0.4175541721774191,1.0000241100782885,160.0,0.12525127213848644,6.987119718521674,2.1307105673894187,0.11230562251834676,7.254480600368429,2.051264067976505,14.890958108014418,0.33907904170472314,669,0.1326257939045611,11.039949638722783,2.654951712712004,0.1434656757382347,11.539846472162637,2.8130491327750007,14.853915328710713,0.3561250188590783,0,0.25,1.0,0.25
18258445,0.25853731632611193,0.5361534555098855,0.39734538591799873,2.0737952382610643,158.0,0.08628777199139594,15.39632845051508,3.4962064720623887,0.6671777501189189,131.8029123364339,12.03123846218026,14.321364352027013,0.5750792060566319,626,0.02227177081126996,5.523615823830185,1.7675130493639024,1.2758545151809633,474.06807501566317,25.480651914513796,14.01299705304273,0.8449400973934154,0,0.25,0.0,0.25
18270533,0.49930861611427413,0.5036231246599852,0.5014658703871296,1.0086409655400852,189.0,5.167181599676773e-07,138.26048254352037,10.106660896153059,0.14767672095814233,66.4166804551926,4.112679467847973,-697600.7871441079,697618.0257973967,677,0.023664215193716497,10.47719144976679,1.9316990299877008,0.15027264246597186,214.27155490659055,7.688826812241054,14.86736714953002,1.0027871036430689,0,0.25,0.0,0.25
18277497,0.6194045332212407,0.9772326612873325,0.7983185972542866,1.5776969797188776,191.0,0.02749084328240894,1.5937551844689533,1.0145411752453535,0.40800929612816506,87.65699842253221,8.442066092356882,14.90620848597008,1.009635827198979,49,0.025924450384461846,25.382407108277132,3.7832248744251475,0.036887074762810314,111.65841739028875,7.909507775071276,14.74249717468409,2.029614340920997,0,0.25,0.0,0.25
18279703,0.5001139970695238,0.5001133213972958,0.5001136592334098,0.9999986489635725,136.0,0.04536807183640061,1.2437967612531302,0.9628371817337681,0.04552003398326097,1.2416347164415993,0.972498162354805,15.733951431065062,1.140521203428147,706,0.04250969499492156,21.304740284426426,2.9618022748983797,0.04283791545434443,21.37385157654118,2.9686618533601923,15.887631504725336,0.9568458243578899,0,0.25,0.0,0.25
18314836,0.5760260621247267,0.576023509558837,0.5760247858417819,0.9999955686625005,138.0,0.06964181619248987,0.5890599982477909,0.8994097769304834,0.06671164028828826,0.5606702046816657,0.8577518839734596,15.759118686049836,0.6457154818823714,1025,0.024637536941859727,2.497735521525957,1.2259167676490965,0.025267435626615806,2.527747880004326,1.26516173465026,15.694707265847972,0.618687914532936,0,0.25,0.0,0.25
18318057,0.48979067501563656,0.566460129891605,0.5281254024536208,1.1565351461081221,195.0,0.2417529596149,9.843690899815655,2.5212772000134964,0.289324309459815,15.978491798454737,2.7200892388161093,15.954741771149008,0.8657573039778281,1029,0.028861462254799703,5.908386419560065,2.0874882117117792,1.8546426464974621,500.4760405861593,23.56921448868337,15.97234107369491,0.9673118820198852,0,0.25,0.0,0.25
18322845,0.5088688604327781,1.017698117691763,0.7632834890622706,1.9999221741063904,170.0,0.055398271481409786,0.8246795574658969,0.7915255342310722,0.3866761901582443,15.073263719804466,2.7773805027258547,15.7266382299188,0.8868959584485712,279,0.06109000316865143,29.528156808022654,3.924659657204449,0.9209174708021333,416.101313072314,26.637810903859556,15.782557500162179,0.8302467277562808,0,0.25,0.0,0.25
18349071,0.32455771297425934,0.32456028563265316,0.3245589993034562,1.000007926659238,205.0,0.06254139753137974,1.5131061947121518,1.0702962025860616,0.06336919061295068,1.597937898795237,1.0243361265274538,14.795603573676098,0.33063341114811173,2199,0.056275841268067776,2.689545729704802,1.4609562617321354,0.05959798545124188,2.8120814562591794,1.5456230289482131,14.760377869421342,0.3164866985859778,0,0.25,1.0,0.25
18369449,0.5587945028422274,0.5587981137315319,0.5587963082868797,1.0000064619270341,229.0,0.031158165406905858,4.915882949881894,1.2367501794428366,0.03018633356223611,4.799130224992144,1.2190360418138368,14.499410379827998,0.7365217400686692,1128,0.01904912098141566,2.652495105680115,1.2409497827242484,0.020031468058194713,2.775306557795242,1.309753371770447,14.437599627125538,0.7422256349065908,0,0.25,1.0,0.25
18371428,0.6077785761920296,0.607777766398107,0.6077781712950683,0.9999986676168685,158.0,0.0633850128126572,1.7094729664065258,1.2423621972592258,0.06286061969927291,1.7067437055836445,1.2001018990220274,14.749405532257438,0.44386098966137943,1132,0.036655843855438235,1.7234466349053303,1.1795324407956356,0.03664464035078734,1.7245183084440188,1.1726711214516576,14.702939801332036,0.4168976685961123,0,0.25,1.0,0.25
18376664,0.49936666420173254,0.5997794043965985,0.5495730342991655,1.2010801829460958,176.0,0.0020697452724969525,7.564522511489147,2.468267637497297,0.5872349665115167,9.925773672863672,2.885622094150976,15.882906886595345,81.10125443463734,2239,0.0317302876529245,4.712978849001535,1.7916072228715012,2.0586674461599612,254.29350669246398,17.66843817080502,15.848079880514874,0.7339799008768075,0,0.25,0.0,0.25
18380451,0.32245136042260597,0.32244869197828546,0.3224500262004457,0.9999917245059317,190.0,0.0775539705853521,1.4159931606281972,0.8516609853659789,0.08372786329121519,1.4822862858108417,0.841477423473465,15.705805058884627,0.5186805984268421,2284,0.03692598307353414,2.653955967074004,1.3563532722832865,0.0375331893044498,3.379808389096179,1.3701996232325235,15.691039044159027,0.4654647759379458,0,0.25,1.0,0.25
18386263,0.2951827867005709,0.2951854603159794,0.29518412350827516,1.000009057490914,204.0,0.21426007241622408,1.0676625053313646,0.8907237481681521,0.21121876882281362,1.0673992276268898,0.8603727707797738,16.58467560514096,0.45137521012637194,2299,0.049548320799794904,2.396080522025261,1.4344022636840177,0.05163485301889582,2.7387809942738803,1.4774550599727339,16.549731912929488,0.42389299462353236,0,0.25,1.0,0.25
18388910,0.5631435668626315,0.5631111727478989,0.5631273698052652,0.9999424762766749,177.0,0.05868159245399074,10.412686236006886,2.0118120704881837,0.06295934269869864,12.663250047852706,2.43492018133691,14.58141733392963,0.7842909437354475,3341,0.05093505186961526,24.34690382583768,2.988588238804101,0.06860174580328475,45.940235601936045,3.843589525786847,14.638625002468592,0.6654697411906039,0,0.25,0.0,0.25
