LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
17219858,0.620678,0.620672,0.620675,0.99999,353,0.1266902352431244,0.9,0.9,0.1278620782399981,0.9,0.9,16.48,0.6,101,0.0295427302426386,0.8,0.7,0.0310755694293795,0.9,0.8,16.49,0.47,1.6111,1.6477,27.3299,0.0696,10.5622,1.6112,1.6281,58.9102,0.0492,7.4075,0.13,1e-05,1,NaN,NaN,NaN
17247918,0.481867,0.481865,0.481866,0.999996,362,0.1445050128073638,4.9,1.8,0.1427093746095583,4.9,1.8,15.83,0.74,46,0.0818124334145305,24.6,2.7,0.0836067929903533,24.5,2.8,16.03,0.56,2.0753,2.1092,29.4985,0.0392,7.9214,2.0752,2.0782,335.5705,0.0445,5.4172,0.18,0.0,1,NaN,NaN,NaN
17259682,0.544828,0.999179,0.772004,1.833935,348,0.1063478940558185,6.0,1.9,0.4848733127928727,32.6,5.5,15.14,0.52,44,0.000700473119598,66.8,9.7,0.36050948486528,66.6,10.3,-186.62,202.22,1.8354,1.8906,18.1357,0.044,5.3304,1.0008,1.0177,59.3648,0.0859,6.834,201.7,0.58853,2,NaN,NaN,NaN
17266250,0.28381,0.283811,0.28381,1.000004,551,0.0566245130103826,17.2,2.3,0.0566245130103826,17.2,2.3,14.23,0.44,41,0.047279086628428,1.2,1.2,0.0457384051349213,1.2,1.2,14.27,0.34,3.5235,3.5574,29.5116,0.0277,30.7598,3.5235,3.5423,53.1067,0.0588,10.7775,0.1,0.0,1,NaN,NaN,NaN
17275627,0.537775,0.537771,0.537773,0.999993,563,0.0835270186805368,7.8,2.1,0.0826770566086377,8.4,2.0,15.13,0.74,82,0.0445047015475767,6.3,2.1,0.0444223319117649,6.5,2.2,15.17,0.6,1.8595,1.8934,29.5029,0.0502,13.095,2.0025,2.0752,13.7552,0.067,8.5205,0.14,1e-05,2,NaN,NaN,NaN
17302403,0.488261,0.488343,0.488302,1.000168,328,0.0999754115018637,11.0,2.0,0.1665167670869819,30.4,3.1,15.19,0.73,68,0.0845863040480879,45.6,4.3,0.1042441772222718,63.7,5.1,15.26,0.62,2.0481,2.1187,14.1653,0.0494,9.7174,2.0477,2.0924,22.3789,0.0793,4.394,0.11,0.00017,1,NaN,NaN,NaN
17310130,0.346093,0.346095,0.346094,1.000006,260,0.0903859019276233,1.7,1.0,0.0880491222729173,1.8,1.1,15.61,0.38,69,0.0601975775285539,1.1,1.1,0.0527741628123085,1.1,1.0,15.63,0.26,2.8894,2.9599,14.1804,0.037,15.1145,1.0003,1.0032,349.0401,0.0628,42.5943,0.12,1e-05,1,NaN,NaN,NaN
17336233,0.581156,0.581157,0.581157,1.000002,257,0.0422473943052187,1.3,1.0,0.0429429834640028,1.3,1.0,15.12,0.61,74,0.0279096549106949,2.5,1.0,0.0279096549106949,2.5,1.0,15.11,0.46,1.7207,1.7912,14.1844,0.0971,6.3409,1.7207,1.7236,347.8261,0.0533,14.0858,0.15,0.0,1,NaN,NaN,NaN
17336492,0.697771,0.697769,0.69777,0.999997,275,0.1001659311140931,0.8,0.9,0.0985473464884449,0.8,0.9,15.76,0.34,71,0.0491690636345976,1.6,1.0,0.0489726660622128,1.6,1.1,15.68,0.27,1.4331,1.437,256.7394,0.044,7.3874,1.4331,1.436,346.0208,0.1379,19.5624,0.07,0.0,1,NaN,NaN,NaN
17351801,0.336762,0.33676,0.336761,0.999994,310,0.1216526243471377,1.2,0.8,0.1236038666875729,1.2,0.8,15.99,0.38,13,7.224472060501919e-07,0.0,0.0,7.673226864032267e-07,0.0,0.0,-219.87,383.89,2.9695,3.0373,14.7471,0.0262,9.1239,0.5575,0.5619,230.9469,6.0567,10.3596,383.51,1e-05,1,NaN,NaN,NaN
17370336,0.550877,0.550886,0.550882,1.000016,526,0.0394415672761524,2.0,1.1,0.0428526221052398,2.9,1.1,15.24,0.89,41,0.0192165163983586,1.6,0.9,0.0204381964251927,1.8,0.9,15.3,0.68,1.8153,1.8492,29.4724,0.048,13.2929,2.9826,3.0632,12.3977,0.0389,4.7696,0.21,2e-05,1,NaN,NaN,NaN
17373195,0.625427,0.625424,0.625426,0.999995,504,0.0693840540956122,0.6,0.7,0.068412569096215,0.6,0.7,16.15,0.59,41,0.0402516445701243,1.5,1.2,0.0421042455377603,1.5,1.2,16.14,0.45,1.5989,1.6328,29.5159,0.0631,12.8483,2.0025,2.0905,11.3617,0.0498,3.4494,0.14,0.0,1,NaN,NaN,NaN
17436807,0.573739,0.573756,0.573748,1.00003,496,0.0607887887293234,2.0,1.1,0.0623845046269524,2.9,1.1,15.58,0.68,38,0.0285552294609864,6.6,1.3,0.0296307174827111,6.8,1.4,15.55,0.59,1.743,1.7769,29.4811,0.0626,19.4345,1.3729,1.4176,22.3864,0.0701,5.875,0.09,3e-05,1,NaN,NaN,NaN
17452152,0.538108,0.5381,0.538104,0.999985,549,0.0392470962132582,1.4,0.9,0.0416103791542282,2.4,0.9,15.61,0.96,45,0.0212304014462953,3.6,1.3,0.0244969160961087,7.1,1.4,15.68,0.75,1.8584,1.8922,29.5116,0.0869,13.2508,0.8557,0.8592,287.7698,0.1016,5.7041,0.21,1e-05,1,NaN,NaN,NaN
17475914,0.539073,0.539089,0.539081,1.00003,333,0.0863939423231651,3.8,1.6,0.1057060836522395,6.7,1.8,15.48,0.85,40,0.0301046450592833,11.7,1.8,0.03447687953148,10.4,2.0,15.49,0.72,1.855,1.9288,13.5492,0.0934,11.2063,0.8522,0.8917,25.3293,0.1548,3.2391,0.13,3e-05,2,NaN,NaN,NaN
17476779,0.556607,0.556604,0.556606,0.999995,291,0.0329350041290394,12.9,1.7,0.0333744386858531,12.9,1.7,14.41,0.77,41,0.0165414281004075,1.2,0.9,0.0154037755527869,1.2,0.8,14.42,0.67,1.7966,1.8332,27.3299,0.0494,11.3234,0.8984,0.933,28.8517,0.2053,6.6528,0.1,1e-05,1,NaN,NaN,NaN
17508928,0.513683,0.513686,0.513684,1.000006,552,0.0419989110985172,0.9,0.8,0.0430287248188109,1.0,0.8,15.69,0.96,45,0.0246466225993373,1.8,1.1,0.0255063668548375,2.1,1.2,15.76,0.74,1.9467,1.9806,29.5596,0.0504,13.4941,1.4746,1.4891,68.7994,0.0712,4.3134,0.22,1e-05,1,NaN,NaN,NaN
17522253,0.65208,0.652079,0.652079,0.999998,343,0.0729131231638082,0.9,0.8,0.0744235361015745,1.0,0.8,16.13,0.78,45,0.0314795192698073,1.6,1.2,0.0314795192698073,1.6,1.2,16.24,0.74,1.5336,1.5674,29.5072,0.0708,11.0184,0.5112,0.5317,48.6381,0.4713,4.3132,0.04,0.0,1,NaN,NaN,NaN
17544856,0.614297,0.614296,0.614296,0.999998,533,0.0615323886993916,9.6,2.0,0.0614226043450271,9.5,2.1,14.73,0.59,96,0.0463396739201333,10.8,1.9,0.0463396739201333,10.8,1.9,14.74,0.44,1.6279,1.6618,29.5072,0.0408,10.6021,3.0024,3.0607,17.1585,0.0208,5.6611,0.15,0.0,1,NaN,NaN,NaN
17547893,0.541471,0.541479,0.541475,1.000015,524,0.0475911156038424,2.1,1.1,0.0485998094083277,2.2,1.1,15.54,0.93,46,0.0201320568321276,2.3,1.1,0.0222086548562284,2.4,1.2,15.65,0.7,1.8468,1.9248,12.8312,0.0645,11.3975,0.9234,0.9498,37.9363,0.164,7.8704,0.23,1e-05,2,NaN,NaN,NaN
17555840,0.518813,0.518836,0.518824,1.000044,545,0.1903224508441411,3.5,1.5,0.1846352523164196,3.7,1.5,16.46,0.7,46,0.1149997043985601,22.6,4.0,0.1095788094473776,20.8,3.9,16.45,0.6,1.9275,1.9613,29.5902,0.039,11.4546,0.9273,0.9321,208.9864,0.1363,5.5432,0.1,4e-05,1,NaN,NaN,NaN
17586216,0.49917,0.499167,0.499168,0.999994,362,0.067629894012328,3.0,1.2,0.0748463862123922,3.5,1.3,15.69,0.93,50,0.0237726508735981,5.0,1.7,0.0213378463280885,4.6,1.7,15.83,1.14,2.0033,2.0398,27.3935,0.0384,10.793,2.0033,2.074,14.1573,0.0602,6.6651,0.21,1e-05,1,NaN,NaN,NaN
17604606,0.286815,0.0,0.143408,0.0,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4866,3.5232,27.3,0.0086,9.2592,0.0,0.0,0.0,0.0,0.0,0.0,1.99999,1,NaN,NaN,NaN
17623132,0.556053,1.11214,0.834096,2.000061,564,0.0485766128406624,3.5,1.3,0.3547902010124847,66.9,7.5,15.21,0.93,34,0.0455488225911537,20.5,3.5,0.1302271007970276,136.8,10.1,15.24,0.84,1.7984,1.8323,29.4898,0.0501,12.2269,0.8992,0.9337,28.9771,0.2678,8.5115,0.09,0.66669,1,NaN,NaN,NaN
17625530,0.586572,0.586575,0.586574,1.000005,527,0.0842509141264704,0.8,0.7,0.0835440458691225,0.9,0.8,16.44,0.87,78,0.0411095098423383,1.9,1.3,0.0394938243543868,1.9,1.3,16.5,0.63,1.7048,1.7388,29.4594,0.0413,10.0512,1.7048,1.7576,18.9322,0.0332,4.0325,0.24,1e-05,1,NaN,NaN,NaN
17626260,0.346389,0.346389,0.346389,1.0,546,0.1601326745001035,1.5,1.1,0.1601326745001035,1.5,1.1,16.23,0.35,41,0.0574196476877242,1.5,1.1,0.0574196476877242,1.5,1.1,16.29,0.27,2.8869,2.9208,29.5334,0.021,15.482,1.0014,1.0102,114.4165,0.0374,1.0831,0.08,0.0,1,NaN,NaN,NaN
17633750,0.572807,0.572802,0.572804,0.999991,317,0.0727320414839591,1.6,1.1,0.0777293678708529,1.7,1.1,15.8,0.69,40,0.0359510934327519,2.7,1.4,0.032893271579389,2.6,1.3,15.89,0.52,1.7458,1.7824,27.3112,0.0422,8.5979,0.7456,0.7586,77.0119,0.1877,6.339,0.17,1e-05,1,NaN,NaN,NaN
17635845,0.534016,0.0,0.267008,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726,1.9065,29.5159,0.0388,9.6886,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
17659706,0.606927,0.606942,0.606934,1.000025,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6476,1.6802,30.6843,0.0586,7.7246,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
17669543,0.505889,0.500799,0.503344,0.989939,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9767,2.0026,38.6548,0.1096,14.4898,0.0,0.0,0.0,0.0,0.0,0.0,0.01011,1,NaN,NaN,NaN
17701075,0.651743,0.651746,0.651744,1.000005,296,0.0318566654455189,1.4,0.9,0.0309805999324487,1.3,1.0,14.89,0.85,75,0.0234002003385993,1.4,1.3,0.0234695290229651,1.4,1.3,14.94,0.67,1.5343,1.5697,28.2885,0.0851,9.186,1.5344,1.5979,15.7518,0.0354,4.68,0.18,0.0,1,NaN,NaN,NaN
17703382,0.590184,0.590169,0.590177,0.999975,261,0.1332202433873066,1.5,1.0,0.1412607647910208,1.6,1.0,16.42,0.65,74,0.0405269073844512,1.5,1.2,0.0522640098065844,2.0,1.4,16.41,0.53,1.6944,1.7651,14.1483,0.0475,7.0436,1.6944,1.6973,341.2969,0.0883,16.8505,0.12,3e-05,1,NaN,NaN,NaN
18020957,0.260678,0.260678,0.260678,1.0,371,0.0832808426463572,0.8,0.9,0.0832808426463572,0.8,0.9,15.61,0.41,381,0.0573063974318762,2.3,1.3,0.0573063974318762,2.3,1.3,15.7,0.28,3.8361,3.9038,14.7798,0.0324,16.0682,3.8361,3.8404,233.3722,0.0026,17.9768,0.13,0.0,1,NaN,NaN,NaN
18668327,0.33598,0.33598,0.33598,1.0,256,0.1278976191897425,1.0,0.9,0.1278976191897425,1.0,0.9,15.89,0.36,134,0.0603973426480101,1.8,1.2,0.0603973426480101,1.8,1.2,15.89,0.27,2.9764,3.0602,11.9325,0.0288,7.489,2.9764,3.093,8.5701,0.0044,7.1607,0.09,0.0,2,NaN,NaN,NaN
19448961,0.335895,1.013566,0.67473,3.017508,251,0.1784722535472613,1.3,1.1,0.5078849496899307,4.8,2.2,16.09,0.42,208,0.2507843242647699,6.0,2.6,1.0413398090731754,14.1,4.2,16.2,0.2,2.9771,3.0148,26.5358,0.0337,7.6349,0.9866,0.992,185.8736,0.047,9.4416,0.22,1.00436,1,NaN,NaN,NaN
19775800,0.310856,0.310867,0.310862,1.000035,292,0.1385884548431466,2.2,1.3,0.1489425829043091,2.7,1.3,15.69,0.46,434,0.1030643897468962,7.2,2.4,0.1061271721135742,7.3,2.5,15.74,0.32,3.2169,3.2846,14.77,0.0215,10.4309,3.2168,3.2197,350.8772,0.0118,24.7362,0.14,4e-05,1,NaN,NaN,NaN
20072948,0.678505,0.513403,0.595954,0.756668,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738,1.4931,52.0021,0.069,6.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.27704,1,NaN,NaN,NaN
20565236,0.576146,0.576151,0.576148,1.000009,255,0.0596571792568136,7.0,1.5,0.0594643689248325,7.0,1.5,14.86,0.71,221,0.0492622877840678,7.3,2.0,0.0506955820785862,7.5,2.1,14.84,0.52,1.7357,1.8061,14.1965,0.0337,6.9435,1.7357,1.7391,291.1208,0.0107,11.1656,0.19,1e-05,1,NaN,NaN,NaN
21126144,0.547549,0.54755,0.547549,1.000002,574,0.0307212868137275,5.1,1.2,0.0307212868137275,5.1,1.2,14.75,0.86,46,0.0199959263108649,2.5,1.2,0.0201517555849451,2.4,1.2,14.8,0.68,1.8263,1.8603,29.4638,0.1136,14.3718,1.003,1.0108,128.4522,0.0748,5.6091,0.18,0.0,1,NaN,NaN,NaN
21126187,0.555475,0.555474,0.555475,0.999998,564,0.0405314434890241,1.7,0.9,0.0405314434890241,1.7,0.9,15.48,0.82,45,0.0207858947380164,2.7,1.1,0.022521460709559,3.2,1.1,15.53,0.63,1.8003,1.8342,29.4898,0.0637,18.4101,0.2026,0.206,297.619,0.2611,3.6084,0.19,0.0,1,NaN,NaN,NaN
21134069,0.559149,0.559159,0.559154,1.000018,561,0.210503486791043,4.8,1.5,0.2104801633311953,4.8,1.5,16.39,0.54,4,6.51346312853579e-06,0.0,0.1,1.0571844802602316e-05,0.0,0.1,-98.34,216.87,1.7884,1.8223,29.5159,0.0262,11.4556,0.1473,0.1502,349.6503,45.0046,10.3345,216.33,2e-05,1,NaN,NaN,NaN
21145823,0.542382,0.542373,0.542378,0.999983,308,0.0315902990332652,4.1,1.6,0.0362291274416537,5.4,1.7,14.49,0.89,40,0.0232465881900518,1.8,1.4,0.0247651076014142,2.1,1.4,14.6,0.64,1.8437,1.8776,29.5203,0.0797,6.3199,1.2822,1.3377,18.0261,0.0837,3.9975,0.25,2e-05,1,NaN,NaN,NaN
21146742,0.321034,0.32104,0.321037,1.000019,294,0.083354599699439,1.4,1.0,0.0943119942932854,1.6,1.2,15.67,0.45,40,0.0422296409985903,1.4,1.2,0.0215587356010327,1.2,0.7,15.69,0.37,3.1149,3.1516,27.2777,0.0291,13.0384,1.0383,1.074,27.9877,0.1706,6.1805,0.08,2e-05,1,NaN,NaN,NaN
21160820,0.605318,0.605309,0.605314,0.999985,289,0.0492299561545331,1.1,1.0,0.0542774691685726,1.6,1.0,15.77,1.05,36,0.030097636459012,1.7,1.6,0.0313556385929934,1.8,1.7,15.92,0.84,1.652,1.6885,27.4499,0.0985,9.3123,1.652,1.691,25.697,0.0982,6.7601,0.21,1e-05,2,NaN,NaN,NaN
21200464,0.55507,0.555074,0.555072,1.000007,531,0.0279792845600406,3.6,1.3,0.0310502241725286,3.5,1.3,14.73,0.95,45,0.0175547364742627,2.1,1.2,0.0167998176479235,2.2,1.1,14.78,0.75,1.8016,1.8353,29.6077,0.0441,10.5936,0.6005,0.6172,60.1323,0.1553,6.0096,0.2,1e-05,1,NaN,NaN,NaN
21210238,0.624435,0.624436,0.624435,1.000002,586,0.1924467598004681,0.9,0.9,0.1924467598004681,0.9,0.9,16.66,0.41,45,0.0596045741032017,1.9,1.2,0.0610144920841698,1.9,1.2,16.68,0.37,1.6014,1.6354,29.4377,0.027,10.56,0.5338,0.5421,120.048,0.1148,4.9711,0.04,0.0,1,NaN,NaN,NaN
21215819,0.52438,0.524392,0.524386,1.000023,575,0.1128217415344257,2.4,1.1,0.1200883420776434,2.8,1.1,16.31,0.83,46,0.0650312258396098,5.8,2.3,0.0676374991556379,5.9,2.4,16.39,0.61,1.907,1.9549,20.8986,0.0512,15.1317,0.9995,0.9995,0.0,3.5642,115.7832,0.22,2e-05,1,NaN,NaN,NaN
21216243,0.812046,0.812036,0.812041,0.999988,574,0.0611647131511131,1.8,1.2,0.0650341964850616,1.9,1.2,15.8,0.97,45,0.0218622760137549,3.7,1.0,0.021351618129313,3.8,1.0,15.88,0.69,1.2315,1.2653,29.5159,0.0877,9.844,1.2315,1.2757,22.6372,0.0712,4.0562,0.28,1e-05,1,NaN,NaN,NaN
21225185,0.547807,0.547813,0.54781,1.000011,574,0.0563133519913689,0.6,0.7,0.05954136437686,0.6,0.7,16.24,0.9,45,0.0318705319699804,3.2,1.2,0.0344934614129701,3.8,1.4,16.33,0.69,1.8255,1.8283,357.7818,0.0561,13.9306,0.8228,0.8609,26.2398,0.1131,1.8969,0.21,1e-05,1,NaN,NaN,NaN
21235085,0.464773,0.464772,0.464773,0.999998,551,0.0543771384679178,1.7,1.0,0.0543771384679178,1.7,1.0,15.76,1.14,45,0.0218166384888034,5.1,1.5,0.0225153124436561,5.4,1.5,15.93,0.98,2.1516,2.226,13.43,0.0714,19.9566,0.0744,0.078,280.5049,0.4151,0.0,0.16,0.0,1,NaN,NaN,NaN
21248055,0.560703,0.560701,0.560702,0.999996,338,0.0728785953284054,5.9,1.6,0.0715141254733276,5.9,1.6,15.46,0.77,50,0.0295083822458911,1.6,1.4,0.0284319708088626,1.7,1.3,15.5,0.6,1.7835,1.8173,29.5465,0.053,8.283,1.7836,1.7927,109.529,0.0477,5.5303,0.17,0.0,1,NaN,NaN,NaN
21256776,0.490974,0.490967,0.49097,0.999986,371,0.0394208182048885,1.4,0.9,0.0372370055815258,1.3,0.8,15.67,1.05,51,0.0225408262752237,1.9,1.3,0.0249389873123585,2.3,1.5,15.8,0.79,2.0368,2.0538,58.7889,0.0964,13.3537,2.0368,2.054,58.3771,0.0697,10.2032,0.26,1e-05,1,NaN,NaN,NaN
21263476,0.34407,0.688139,0.516104,1.999997,351,0.0718379287423953,2.3,1.4,0.5881869128838959,49.3,7.1,14.86,0.3,50,0.0451724856947581,1.3,1.1,0.3429894352914479,42.1,7.1,14.82,0.29,2.9064,2.9402,29.6077,0.0331,15.4875,1.4532,1.4928,25.243,0.0505,5.802,0.01,0.66667,1,NaN,NaN,NaN
21289833,0.655388,0.655403,0.655396,1.000023,269,0.1637128648561392,8.9,2.1,0.174913213243272,9.1,2.0,15.84,0.7,116,0.0686194088696675,40.3,3.1,0.0691437198798355,41.2,3.1,15.75,0.64,1.5258,1.5935,14.7689,0.0609,5.6754,1.5258,1.5287,346.0208,0.0348,6.1928,0.06,2e-05,2,NaN,NaN,NaN
21298723,0.605271,0.605276,0.605274,1.000008,519,0.0660135957997912,1.5,1.1,0.070842937445503,1.6,1.1,15.63,0.66,41,0.0204266522103563,1.1,0.8,0.0208634984646767,1.0,0.8,15.65,0.51,1.6522,1.655,355.2398,0.0836,12.9951,1.0002,1.0279,36.1598,0.0979,3.9024,0.15,1e-05,2,NaN,NaN,NaN
21303309,0.675428,0.675434,0.675431,1.000009,450,0.0628824853275524,0.8,0.8,0.0625131838748899,0.9,0.8,15.74,0.44,41,0.0388066709995548,1.3,1.2,0.0377605065059573,1.2,1.1,15.69,0.34,1.4805,1.5144,29.5377,0.0788,11.1143,0.5013,0.5091,128.4522,0.6707,7.1952,0.1,1e-05,1,NaN,NaN,NaN
21320462,0.547737,0.54773,0.547734,0.999987,306,0.076902799001742,1.8,1.0,0.0792291911311155,1.6,1.0,15.99,0.83,71,0.0409100300788267,3.5,1.5,0.0414423127200489,3.3,1.5,16.15,0.58,1.8257,1.8963,14.1643,0.085,7.5264,1.8257,1.879,18.7617,0.0248,5.6985,0.25,1e-05,1,NaN,NaN,NaN
21342238,0.72289,0.722888,0.722889,0.999997,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833,1.4113,35.8102,0.0417,7.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
21343483,0.552529,0.552531,0.55253,1.000004,274,0.0905206357460448,1.0,0.9,0.0901154005555364,1.0,0.9,16.25,0.73,12,5.246520384595277e-07,0.0,0.0,2.925081619850889e-07,0.0,0.0,-11.53,30.12,1.8099,1.8638,18.534,0.0333,4.9311,0.4668,0.4704,280.8989,3.2664,5.9294,29.39,0.0,1,NaN,NaN,NaN
21343608,0.617,0.617001,0.617001,1.000002,304,0.0353062616572884,1.6,1.1,0.0369836459767014,1.6,1.2,15.11,1.05,67,0.0261254186640976,2.7,1.6,0.0261254186640976,2.7,1.6,15.22,0.79,1.6207,1.6937,13.7118,0.0602,4.6324,1.6207,1.6236,349.6503,0.0539,11.0763,0.26,0.0,1,NaN,NaN,NaN
21374223,0.657493,0.657506,0.6575,1.00002,254,0.083577727383622,1.5,1.1,0.0861558316349729,1.5,1.0,15.88,0.7,12,3.0864261134844478e-06,0.0,0.0,4.341870170856653e-06,0.0,0.1,-24.8,48.76,1.5209,1.5572,27.533,0.0947,8.5355,0.3134,0.3165,317.4603,4.7438,6.3258,48.06,2e-05,1,NaN,NaN,NaN
21377934,0.644798,0.644797,0.644797,0.999998,282,0.083556239289257,3.2,1.6,0.0837393160191251,3.2,1.6,14.71,0.33,75,0.0463367469570295,1.6,1.1,0.0463367469570295,1.6,1.1,14.68,0.26,1.5509,1.5887,26.4166,0.0577,5.4783,1.5509,1.5537,353.9823,0.059,13.7746,0.07,0.0,1,NaN,NaN,NaN
21397555,0.278619,0.27862,0.27862,1.000004,434,0.0956460324121172,1.6,1.1,0.0979189709158238,1.6,1.1,15.7,0.4,41,0.0337039486420743,0.7,0.7,0.0337039486420743,0.7,0.7,15.76,0.29,3.5891,3.623,29.5203,0.0313,26.4225,1.1964,1.2105,70.7464,0.0876,6.0639,0.11,0.0,1,NaN,NaN,NaN
21460667,0.534598,0.534601,0.5346,1.000006,441,0.0790458072300904,3.7,1.7,0.0853236226829257,4.1,1.7,15.52,0.86,43,0.0348942148663466,2.3,1.6,0.0370142309875618,2.3,1.7,15.62,0.6,1.8706,1.9044,29.5334,0.0519,12.4177,0.9353,0.9578,44.4543,0.2924,12.0856,0.26,1e-05,1,NaN,NaN,NaN
21468901,0.632846,0.632863,0.632854,1.000027,476,0.1075831305047202,3.3,1.1,0.1109159062143476,3.4,1.2,15.54,0.34,43,0.0816930826000956,3.0,1.9,0.0744140318835932,3.1,1.8,15.45,0.29,1.5802,1.614,29.529,0.0523,10.5221,0.7901,0.8214,31.9183,0.0848,4.2756,0.05,3e-05,1,NaN,NaN,NaN
21473837,0.530925,1.039503,0.785214,1.957909,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835,1.9175,29.4594,0.0827,14.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.64769,1,NaN,NaN,NaN
21474739,0.462885,0.462875,0.46288,0.999978,512,0.0307852873848289,11.1,1.8,0.0356511301965475,18.7,2.0,14.33,0.83,46,0.0296197653546356,3.0,1.7,0.0358154705715242,3.5,2.1,14.43,0.63,2.1604,2.2392,12.6855,0.0665,18.0862,1.4967,1.523,37.9219,0.073,7.2862,0.2,2e-05,1,NaN,NaN,NaN
21488669,0.501644,0.501661,0.501653,1.000034,473,0.0969309825988682,10.9,1.9,0.1065162962732365,13.0,1.8,15.5,0.68,40,0.058390362442732,5.9,2.4,0.0602536872580629,7.1,2.6,15.5,0.56,1.9934,2.0026,108.9918,0.0946,15.9093,0.0094,0.0094,0.0,88.8926,0.6562,0.12,3e-05,2,NaN,NaN,NaN
21492633,0.311278,0.31128,0.311279,1.000006,457,0.0810915221489462,2.1,1.2,0.0821703750964369,2.2,1.2,15.37,0.44,38,0.0294863916663878,1.6,1.0,0.0255520494580237,1.3,0.9,15.39,0.37,3.2126,3.2464,29.5377,0.0462,20.9961,1.2099,1.2298,50.3271,0.1277,7.0803,0.07,1e-05,1,NaN,NaN,NaN
21526640,0.686878,0.686883,0.68688,1.000007,506,0.0413202209719356,1.3,0.9,0.0410522689490683,1.3,0.9,15.21,0.55,45,0.0514343663065053,2.4,1.4,0.049808593167013,2.4,1.4,15.14,0.44,1.4559,1.4898,29.5029,0.1004,15.8693,1.4558,1.5224,15.0195,0.0443,2.7198,0.11,1e-05,1,NaN,NaN,NaN
21548169,0.275788,0.275788,0.275788,1.0,560,0.058883001764209,1.4,1.1,0.058883001764209,1.4,1.1,15.15,0.43,90,0.0722333788674359,2.0,1.6,0.0722333788674359,2.0,1.6,15.2,0.32,3.626,3.6598,29.5465,0.0233,24.6589,1.2087,1.2615,18.9304,0.064,4.1323,0.11,0.0,1,NaN,NaN,NaN
21556651,0.614826,0.614808,0.614817,0.999971,572,0.1146129047081425,6.5,1.8,0.124689187753023,7.5,2.0,15.55,0.66,46,0.0816656231751111,19.1,3.1,0.0797864209218539,21.5,2.9,15.62,0.49,1.6265,1.663,27.3523,0.0608,14.3024,0.8133,0.8209,131.7523,0.116,8.1209,0.17,3e-05,1,NaN,NaN,NaN
21574229,0.531469,0.531472,0.53147,1.000006,373,0.0567249560728238,0.8,0.8,0.0570833594565999,0.9,0.8,16.19,1.01,46,0.0280021258555372,2.5,1.3,0.0221757831550724,2.6,1.0,16.29,0.77,1.8816,1.9422,16.5057,0.1155,13.7098,0.9408,0.9606,50.5306,0.1368,6.8868,0.24,1e-05,1,NaN,NaN,NaN
21577939,0.6326,0.632604,0.632602,1.000006,504,0.0470016118659256,2.5,1.2,0.0487633087082639,2.7,1.2,15.17,0.65,45,0.0368328689137411,2.0,1.5,0.0330403172949664,1.9,1.4,15.18,0.52,1.5808,1.6328,19.2197,0.0519,17.1963,0.7904,0.8091,53.4331,0.0804,4.0149,0.13,1e-05,2,NaN,NaN,NaN
21580676,0.445696,0.445706,0.445701,1.000022,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2437,2.2775,29.5858,0.0378,12.7901,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
