LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
16645807,0.536392,0.0,0.2682,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8643082711777068,1.9113782711780152,21.244954323209026,0.12121076258196667,6.404282614787641,0.0,0.0,0.0,0.0,0.0
16648733,0.315346,0.315347,0.3153,1.0,170,0.07130437709565354,3.3,1.9,0.6375985150312853,76.5,9.0,14.55,0.46,347,0.06123679328805183,3.0,1.8,0.27342189169532444,53.5,5.4,14.75,0.36,3.1711176942228927,3.2726876942190475,9.845426799624473,0.05246361748463106,10.707819225591942,3.171108527815068,3.2538485278119356,12.086052695647302,0.003031258400649365,9.65689831353784
16651490,0.642854,0.642867,0.6429,1.0,177,0.1029637250516836,1.7,1.1,0.13116799312477148,3.2,1.2,15.86,0.58,340,0.0344348472087016,1.4,1.1,0.04042874009614754,4.1,1.2,15.82,0.49,1.5555629077983073,1.6258679077987679,14.223739421000623,0.0873461001127424,4.371890918814331,1.5555306275219902,1.559605627522017,245.3987730045273,0.0074594424841735296,10.467445281676088
16651591,0.475632,0.47569,0.4757,1.0001,213,0.23258184152588332,3.6,1.9,0.3561166580849927,9.5,2.7,15.74,0.43,343,0.2004455023669835,24.5,5.8,0.20937146786148209,24.8,6.0,15.77,0.38,2.1024638864670613,2.200363886463355,10.214504596913766,0.08249452476425542,4.098965418038623,2.1021975332749103,2.151942533273027,20.102522867380795,0.011631657155694895,15.743779191331926
16660233,0.606328,0.606328,0.6063,1.0,178,0.041154688379426325,0.7,0.8,0.07062022833670063,2.9,1.1,15.76,1.01,343,0.02465141791736478,2.6,1.4,0.03480144083332667,23.3,1.8,15.77,0.77,1.6492732932767493,1.7033082932771033,18.50652354942998,0.12950194994310282,5.58586389141597,1.6492589600799483,1.6532989600799748,247.52475247362594,0.005115004500805653,11.050335109775313
16660485,0.647979,0.647973,0.648,1.0,214,0.10099889090818182,0.9,1.0,0.1213551847656352,1.8,1.0,16.25,0.84,347,0.02509566694275209,1.4,1.1,0.03375707167751341,7.8,1.4,16.3,0.66,1.5432591486478322,1.611014148648276,14.759058371979172,0.10957929317198387,5.987252610913787,1.5432820603292026,1.5469220603292264,274.72527472347497,0.007604862690004217,8.908567462846191
16669454,0.259441,0.259446,0.2594,1.0,211,0.1610841339393956,0.8,0.8,1.0610467197622448,3.5,1.9,16.41,0.42,351,0.051745277706253645,1.2,0.9,0.374844948049161,26.9,4.6,16.53,0.29,3.854444971670752,3.9313999716678385,12.994607238488177,0.017174568108773824,8.179814241944113,3.8543603905368955,3.858860390536725,222.22222223063505,0.0018623507333929157,17.939209089427607
16670893,0.48649,0.48652,0.4865,1.0001,195,0.14461452214157697,2.2,1.2,0.1305234980627989,2.4,1.1,16.13,0.68,355,0.15377790872863661,37.4,5.8,0.16510313092483098,40.4,6.1,16.25,0.57,2.0555405058556167,2.0820105058557905,37.7786173023586,0.08284842281994355,5.972878815019432,2.0554297006666116,2.0590997006666356,272.47956403091246,0.009924107544246335,8.663380961613663
16680195,0.333745,0.333747,0.3337,1.0,210,0.11739280156320246,1.2,1.0,0.6737147640887136,9.4,3.2,15.82,0.35,345,0.05537841236246651,1.3,1.1,0.17221697463500973,20.3,2.9,15.86,0.27,2.9963023433729084,3.0639673433703467,14.778689130833632,0.06087078874180991,16.231364221206928,2.9962957714614973,3.0001407714613517,260.07802341686806,0.006537136263222903,13.644457483758769
16684220,0.608387,0.608385,0.6084,1.0,210,0.061146664634595976,1.4,0.9,0.07554959256286968,2.0,1.1,15.29,0.5,370,0.03754875040535922,1.7,1.2,0.0433750221272283,3.0,1.4,15.28,0.39,1.6436911882414982,1.6981911882418552,18.348623853090803,0.08136768754008081,5.655186250681336,1.643695962674048,1.648145962674077,224.71910112212333,0.0032469156383888704,9.752129306919493
16703174,0.769924,0.769928,0.7699,1.0,219,0.07719845167360621,0.4,0.6,0.09005118177843044,0.5,0.7,16.11,0.54,364,0.03989539950418568,1.6,1.1,0.04767937952508634,2.5,1.3,16.07,0.39,1.2988292766193241,1.301694276619343,349.0401396137692,0.10182710911547517,7.34281450805363,1.298822361730266,1.3031923617302947,228.83295194358095,0.0039181070561616115,9.487216855457152
16703794,0.64314,0.643145,0.6431,1.0,176,0.08107444594404499,1.1,0.9,0.1186636072951592,2.4,1.2,15.32,0.37,360,0.04010267638111054,1.2,1.0,0.05764796021868685,3.7,1.4,15.26,0.3,1.5548706447285183,1.6252856447289796,14.20151956250016,0.11785513918832347,4.897691427524635,1.5548654905826107,1.5585554905826349,271.00271002532486,0.006311734462739322,12.074575161510802
16710177,0.276063,0.276061,0.2761,1.0,209,0.08120910112113626,0.5,0.7,0.6350192045064097,9.4,2.9,15.63,0.37,380,0.06128707367061308,1.7,1.3,0.2883205592470437,29.1,4.3,15.7,0.27,3.6223643549653324,3.6899843549627724,14.788524105854151,0.03347610057713731,12.184443635687199,3.622386133918956,3.6265061339188,242.7184466111305,0.0021903829234083696,17.409036551788663
16728832,0.567432,0.567317,0.5674,0.9998,198,0.12828501000363507,2.0,1.2,0.17554517733726963,2.9,1.5,15.91,0.68,373,0.15765541146876827,20.0,4.1,0.19710462939067638,34.9,5.0,16.11,0.37,1.762325389247223,1.8327753892476846,14.194464158885008,0.0905752301650692,4.94024876619932,1.762698984246834,1.7672189842468635,221.23893805164798,0.005288859939858425,12.217237750627167
16734502,0.376296,0.0,0.1881,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65748475651535,2.725129756512789,14.783058615387061,0.05151390838220174,8.865595811864436,0.0,0.0,0.0,0.0,0.0
16734516,0.599425,0.599428,0.5994,1.0,202,0.05340439145990666,7.3,1.9,0.06132378652103214,13.9,2.1,14.72,0.86,373,0.04515377537543655,8.5,2.3,0.053423777546153156,19.9,2.6,14.79,0.65,1.668266798233133,1.7020967982333546,29.559562518281076,0.08300993817462524,6.3641817569549,1.668249033265869,1.6718340332658925,278.9400278921754,0.008078857259999978,12.800183766302561
16737506,0.322785,0.32279,0.3228,1.0,191,0.15418171650497153,1.2,1.0,0.18825689631024142,2.2,1.1,16.05,0.36,105,0.05416603033991201,1.1,0.9,0.07126479226713811,3.0,1.3,16.15,0.28,3.0980362538967814,3.144321253895029,21.605271687109383,0.04307524002017423,10.039664980273159,3.0979885265369567,3.1457285265351493,20.946795141136526,0.008843891128597407,9.802465537234221
16742987,0.643467,0.0,0.3217,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540815872630342,1.6218565872634783,14.754703061504225,0.12710046774727268,5.305317225953211,0.0,0.0,0.0,0.0,0.0
16744355,0.645003,0.0,0.3225,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503812527868481,1.6145012527872682,15.595757953734385,0.09966372304099709,4.294058178139561,0.0,0.0,0.0,0.0,0.0
16750709,0.499259,0.462932,0.4811,0.9272,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029693006875595,2.0814743006880736,12.738042162836146,0.0980976842860629,5.375232973449974,1.0800594957411287,1.1058144957412974,38.827412152725636,0.2363376190272621,7.127725412114727
16762218,0.612638,0.612632,0.6126,1.0,215,0.12182805876407946,4.0,1.2,0.20687399523159353,6.7,1.7,15.82,0.56,562,0.03408066454691173,1.7,1.1,0.05405098587269071,8.0,1.6,15.74,0.48,1.6322856805364452,1.6831106805367781,19.675356615709767,0.06929097114319187,6.526466828581167,1.6323003010616695,1.6358703010616928,280.1120448160921,0.005637948798762489,14.841406818221403
16762789,0.843982,0.281325,0.5627,0.3333,82,0.04759115166438557,1.9,1.4,0.1756721369517445,30.0,3.5,14.45,0.46,565,0.04274667069246464,1.8,1.1,0.14591933871724555,27.2,3.8,14.55,0.32,1.1848591781889277,1.2299641781892232,22.1704910762321,0.24497231868234148,5.425663645026594,3.554607230691057,3.5589072306908944,232.55813954368784,0.0019101773919624606,17.01993652031402
16763492,0.614949,0.61495,0.6149,1.0,225,0.1402269288782179,0.5,0.7,0.2032771524278863,1.0,0.9,16.57,0.55,189,0.046153397908933115,1.1,1.0,0.10747558260151431,7.1,1.7,16.56,0.43,1.626151067629964,1.693781067630407,14.786337424123152,0.054285395060255474,6.290684646569277,1.626156507010634,1.6289515070106524,357.78175312824646,0.007557826205398575,8.714544223015556
16768181,0.562762,0.562732,0.5627,0.9999,231,0.079238785139339,7.5,1.3,0.1397693461402776,16.6,2.7,15.27,0.77,191,0.14232401533977596,19.4,4.3,0.17333197175405032,23.7,4.8,15.38,0.4,1.776948849841734,1.8217188498420274,22.336385972603278,0.06513121069317294,5.076110765915487,1.7770628291238406,1.7806928291238644,275.4820936621071,0.009361411954482198,14.824961392672527
16770851,0.583856,0.583873,0.5839,1.0,206,0.07101175613308805,1.5,1.1,0.19543997580236183,10.8,2.2,15.6,0.86,189,0.05989606183264249,10.7,2.4,0.09601552703052448,17.6,3.4,15.72,0.58,1.7127518637824515,1.746571863782673,29.56830277922675,0.11365200478488706,9.359351261579773,1.712681513478782,1.7162515134788054,280.1120448160921,0.005466305782733907,8.006437460014748
16789788,0.505336,0.815658,0.6605,1.6141,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9788808002515057,1.9907708002515836,84.10428931820427,0.1269639242904505,7.571864411937574,0.0,0.0,0.0,0.0,0.0
16792697,0.570357,0.570363,0.5704,1.0,162,0.03724234047656101,2.4,1.3,0.15436648766446995,48.8,5.3,14.32,0.74,162,0.025722535132789718,1.2,1.0,0.06667860912780094,14.0,2.5,14.32,0.59,1.753288923019887,1.8272539230203715,13.519908064536589,0.07988406986790691,5.936189653125994,1.7532610532036297,1.8364660532041748,12.01850850301603,0.015398088283495696,2.4330413062393546
16810498,0.574634,0.574641,0.5746,1.0,169,0.04799682102093704,1.1,1.0,0.08115040016588602,5.1,1.5,15.51,0.83,125,0.029787555388552874,2.9,1.5,0.10836117340992853,51.9,4.2,15.59,0.7,1.7402394362319171,1.8127494362323922,13.791201213535357,0.095690583789207,5.54438475251363,1.7402166558991525,1.743031655899171,355.23978685380064,0.031460914211943115,20.084716475094687
16812072,0.499285,0.614524,0.5569,1.2308,209,4.528948489067951e-05,3.8,2.0,0.6034701596821711,3.4,2.1,16.37,3568.56,211,0.04797021345532442,1.1,0.9,0.8676750472220716,27.0,5.7,16.35,0.37,2.0028627592606485,2.093602759261243,11.02049812644312,0.03668501910689218,4.6900281523630305,1.6272747359506907,1.630074735950709,357.14285714051744,0.05977013326364279,20.897050259304585
16832817,0.526074,0.526069,0.5261,1.0,197,0.029176693028519208,2.1,1.2,0.07982418411969673,14.9,2.4,14.9,1.05,129,0.024626638963486994,3.5,1.5,0.085395659358477,69.1,3.7,14.92,0.77,1.9008722560586395,1.9517072560589726,19.671486180652085,0.15573836548780245,7.662357965490198,1.9008913158028382,1.9348663158030608,29.433406916657802,0.014466873947408525,12.683239257763118
16837045,0.374888,1.03997,0.7074,2.7741,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6674655184401583,2.7351605184375956,14.772139745001223,0.03568659961156081,6.288358216543416,0.0,0.0,0.0,0.0,0.0
16846842,0.607479,0.607474,0.6075,1.0,402,0.08700711689032327,1.5,0.7,0.12474459860796112,2.4,1.1,16.2,0.49,48,0.03232630546599223,1.4,0.8,0.029243271151388715,3.0,0.8,16.26,0.38,1.646147008108279,1.6490070081082977,349.65034964805903,0.0682016727787563,13.801928528829405,1.6461836266002272,1.6506586266002565,223.46368714937404,0.0942305101855006,8.295889124203246
16884557,0.657874,0.65786,0.6579,1.0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200472341042117,1.5546522341044384,28.897558156146477,0.07394919064581176,9.471577577913237,0.0,0.0,0.0,0.0,0.0
16901059,0.320975,0.320971,0.321,1.0,313,0.20026660512080552,3.7,1.6,0.6166728732287213,10.6,2.9,16.14,0.43,67,0.04804781134452851,0.9,0.8,0.16290446380849616,9.4,2.5,16.27,0.32,3.1155074985812767,3.1521774985798885,27.270248160290638,0.01482483231103889,7.83974966438435,1.5577707265465093,1.563835726546549,164.8804616642125,0.025727192911475905,6.7626958355714555
16927228,0.592165,0.592163,0.5922,1.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6887183027210066,1.7252933027212463,27.341079972479804,0.15933706421007912,8.733533200514657,1.6887387459974104,1.693113745997439,228.57142856993116,0.0961500409695828,6.082888566014292
16956865,0.498646,0.520337,0.5095,1.0435,221,0.06048933430690582,18.0,4.0,0.575051748579976,17.2,4.2,16.3,6.04,65,0.027525968722119175,1.6,1.2,0.47182187593849656,113.2,10.5,16.22,0.73,2.0054312120645528,2.0137512120646073,120.19230769152028,0.036106011119575177,3.897795324489316,2.0057205438165724,2.011140543816608,184.50184501724146,0.02109099791705999,5.389246063704321
16960026,0.609823,0.609819,0.6098,1.0,319,0.07468797805911988,0.5,0.8,0.11675430636907648,1.6,1.0,16.16,0.69,72,0.03705317519981145,1.1,1.0,0.04598388465401921,2.7,1.2,16.18,0.5,1.639820834055824,1.7104208340562865,14.164305948915706,0.08489475349964927,7.4444830920040115,1.639838218098105,1.6427132180981239,347.82608695424307,0.08231938440870108,14.86175281826381
16968703,0.824294,0.82429,0.8243,1.0,317,0.07958613463590784,0.7,0.8,0.07694393258530659,0.7,0.8,15.84,0.48,59,0.03338541933581009,1.4,1.0,0.039244912555316085,1.7,1.1,15.79,0.39,1.2131594792036255,1.2427094792038191,33.84094754630961,0.052354876777656253,6.621740032052709,1.2132008583479459,1.234580858348086,46.77268475179835,0.04068198405819419,5.400979302696403
16971175,0.589631,0.589632,0.5896,1.0,288,0.04080736806740507,6.9,1.9,0.09586562757729386,48.8,3.5,14.18,0.6,72,0.02539754317172282,1.4,1.0,0.07638854152203824,10.0,3.0,14.17,0.49,1.6959768622493145,1.7665318622497768,14.17333994746579,0.06852850987559962,9.473465279382948,1.6959886200049314,1.6988486200049502,349.65034964805903,0.04391965810472547,11.489054375872268
16980721,0.767062,0.767051,0.7671,1.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036761184077192,1.3377611184079425,29.338418659042066,0.07692653282241037,7.70264235016108,0.0,0.0,0.0,0.0,0.0
16981207,0.481936,0.481937,0.4819,1.0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749656308832867,2.145480630883749,14.181379848166285,0.04719598237207728,8.410555915657822,0.0,0.0,0.0,0.0,0.0
16983422,0.581531,0.581517,0.5815,1.0,260,0.06727861976509893,5.6,1.4,0.09225661839976501,13.6,1.7,14.97,0.58,67,0.03023251802734562,6.9,1.5,0.03642219654383969,5.4,1.8,14.93,0.55,1.719598064743133,1.7873330647435768,14.763416254424579,0.03302128810276433,5.397321630266275,1.7196570266080582,1.7286520266081171,111.1728738180599,0.03717089547860453,9.302757614372588
16991760,0.549098,0.549097,0.5491,1.0,260,0.13522411746791135,21.3,2.9,0.13008270408706665,21.3,3.0,15.13,0.75,73,0.0387567235719974,13.7,2.3,0.04085544527973436,14.4,2.4,15.11,0.64,1.821169715299792,1.8889047153002358,14.763416254424579,0.08500692897293725,6.666092487440891,1.8211907770072353,1.8240257770072539,352.7336860647086,0.04382192964695649,11.569187790594432
17005824,0.587735,0.587738,0.5877,1.0,276,0.08324945760770093,2.5,1.4,0.1565835410610035,8.8,2.4,15.46,1.02,75,0.02431376734423572,3.8,1.6,0.055577122758078065,30.3,3.1,15.55,0.84,1.7014471680157726,1.7692171680162165,14.755791648125259,0.07764121504804976,6.788400055172194,1.701446833429591,1.7042818334296095,352.7336860647086,0.04670310756817105,11.151975493735051
17009525,0.569504,0.569517,0.5695,1.0,517,0.11709521443071393,1.1,0.9,0.12145127667697277,1.2,0.9,16.27,0.56,40,0.036217191153394224,2.0,1.1,0.04035734678478339,1.9,1.2,16.22,0.44,1.7559139628493485,1.7898339628495707,29.481132075278563,0.06300700168706035,13.214555009504382,1.755841124053533,1.8101461240538887,18.414510634259255,0.07407861621454893,5.742150600814977
17016125,0.344012,0.344015,0.344,1.0,496,0.21473866143794432,1.0,0.8,0.28141668990263213,1.4,1.0,16.76,0.35,40,0.04973270894021497,1.4,0.9,0.08137893663843666,2.3,1.4,16.74,0.31,2.906876532685217,2.940741532683935,29.529012255657985,0.026379943441060108,24.146805664612266,2.9067969156847577,2.9161769156844026,106.60980810638142,0.03875153397547185,6.18973604366419
17030093,0.631491,0.631503,0.6315,1.0,185,0.05181675652908582,1.0,0.8,0.054516487970891266,1.0,0.8,15.63,0.73,63,0.024247698755545066,1.3,1.0,0.0240014846748639,1.4,1.0,15.74,0.54,1.5835550709468502,1.6173700709470717,29.572674848246304,0.15691980359583035,5.98628692604585,1.5835207841861278,1.6105157841863047,37.04389701772361,0.03140900378277862,5.530232670941059
17042648,0.528538,0.528536,0.5285,1.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920117389630826,1.9487267389634542,17.632019747746607,0.13084081531253108,7.588578827262075,0.0,0.0,0.0,0.0,0.0
17082055,1.146783,1.146788,1.1468,1.0,530,0.0680740269606789,1.5,1.1,0.07076073009525331,1.7,1.1,15.94,0.89,40,0.018765547750571633,0.8,0.8,0.016298283256291863,0.8,0.7,16.02,0.62,0.8720045772031705,0.9058445772033922,29.550827422974255,0.17905916848258577,5.969971249189191,0.8719976294040558,0.8764826294040852,222.96544035528402,0.11847697213675969,5.850624481514773
17082877,0.358479,0.358484,0.3585,1.0,485,0.2334547402659991,1.2,1.0,0.36668459607514575,2.4,1.4,16.33,0.3,80,0.07048796598015322,1.3,1.2,0.07207792887445004,1.8,1.2,16.43,0.29,2.789562118540287,2.8234921185390025,29.472443266662474,0.026165455929161925,21.00102893301712,2.789547512113042,2.89763751210895,9.251549634914031,0.04855333883145534,9.428599535693834
17102467,0.34754,0.347547,0.3475,1.0,597,0.17073370740876342,1.1,0.9,0.620888833491324,5.1,2.0,16.35,0.37,40,0.04983554606885815,0.9,0.9,0.12765666273774445,8.9,2.3,16.42,0.29,2.877367410763222,2.91123741076194,29.524653086443983,0.05483776920838861,24.820793869359708,1.0027133397447103,1.046158339744995,23.017608470329122,0.14847833289050147,4.170549552398041
17108059,0.676195,0.676192,0.6762,1.0,300,0.13211246583437614,0.5,0.8,0.13624577697470183,0.5,0.8,16.49,0.46,40,0.0418175582834832,1.0,1.1,0.04067269612746812,0.9,1.1,16.44,0.4,1.4788640361514156,1.5128690361516384,29.407440082148177,0.04007790107528607,7.620385778586457,1.478843067170102,1.5016780671702517,43.79242391037656,0.0622104791353405,4.5683689938278516
17133581,0.504824,0.504814,0.5048,1.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808864998724751,1.9836864998724935,357.14285714051744,0.09498178703147317,6.4061787678686,2.0034845304600277,2.026019530460175,44.375416019234905,0.17584600442167092,10.056864666209767
17151564,0.473619,0.473626,0.4736,1.0,599,0.06627943106851336,2.1,1.1,0.14115755059320703,12.0,2.0,15.83,1.13,45,0.018848178377882458,0.8,1.0,0.04114419007381289,14.6,2.2,15.98,0.81,2.1114033360123075,2.1657133360102514,18.412815320159414,0.09251871910841773,22.626308408032585,1.0025971109263145,1.038092110926547,28.172982109971795,0.16712792171899865,8.732417219163018
17167175,0.615098,0.615099,0.6151,1.0,616,0.06898512796156381,0.7,0.7,0.0728740767181602,0.7,0.7,16.11,0.55,48,0.03182173387845906,1.2,1.0,0.03243798783129892,1.2,1.1,16.05,0.43,1.6257559185490358,1.6596309185492577,29.520295202758636,0.03436202529360514,11.188408727369099,1.6257313197101142,1.6439513197102336,54.884742041352844,0.04211646776493735,5.287882610379093
17168875,0.626305,0.626306,0.6263,1.0,589,0.059522484118531414,1.4,0.9,0.07012528666273438,1.7,1.1,15.97,0.93,48,0.023169372556565416,2.2,1.1,0.023932402876692335,2.2,1.1,16.06,0.75,1.5966669400849876,1.6592719400853977,15.973165082556486,0.030272045931648228,11.420974522859852,1.59670013997983,1.6065201399798943,101.83299388935323,0.06893766115479369,7.656973497328639
17169532,0.337424,0.337425,0.3374,1.0,610,0.14847890272517164,1.1,0.9,0.37584044381197984,4.5,1.9,16.43,0.44,87,0.0534657318684969,1.3,1.1,0.09071706819589968,6.6,1.8,16.48,0.37,2.9636260258509504,2.997471025849669,29.54646181231667,0.04745011031797678,26.66351461916905,2.9636071054839075,3.0191521054818047,18.003420650605054,0.02416345632353941,6.733976178710378
17176117,0.653834,0.653835,0.6538,1.0,590,0.03724007992199842,0.9,0.9,0.11803456363560941,8.3,2.0,15.58,0.97,48,0.021525248173913783,1.8,1.4,0.034055948952670285,14.0,2.0,15.58,0.79,1.5294401418408248,1.5659851418410642,27.363524421766282,0.06102486196428269,15.421693214443893,1.5294197227488138,1.5987997227492683,14.413375612474038,0.05741233880215158,4.2811994747433895
17181303,0.536573,0.536572,0.5366,1.0,556,0.03810853630005521,2.6,1.4,0.12277033131182856,37.4,3.0,15.21,1.04,48,0.018502939704163317,2.1,1.2,0.030085644238534895,7.0,2.2,15.31,0.8,1.8636783110206196,1.9346183110210844,14.096419509352252,0.06577325552944017,10.258321292576175,1.8638087939263734,1.9332287939268282,14.405070584751495,0.10936225932832988,7.512286414756281
17185566,0.61416,0.614169,0.6142,1.0,542,0.08370641489184434,3.2,1.5,0.1345575122716543,12.8,2.1,15.34,0.4,48,0.06674399934575438,6.8,2.7,0.07352123188457699,7.0,2.6,15.17,0.47,1.6282413758420176,1.662046375842239,29.581422866246083,0.03866051859310998,14.75330094706074,1.628189334687638,1.660109334687847,31.328320801799773,0.07295120046771383,6.337027311633717
17216032,0.585994,0.585998,0.586,1.0,472,0.07919736899434895,5.3,1.4,0.08393873468632919,5.7,1.5,15.45,0.61,47,0.04727516020757954,9.2,1.8,0.04812121839481419,9.3,1.8,15.48,0.47,1.7065017696135403,1.7093167696135587,355.23978685380064,0.04077393008371991,15.673820386560399,1.7065428203873338,1.7233328203874438,59.559261464767644,0.0649234872281678,8.237355773255763
17219858,0.620678,0.620671,0.6207,1.0,353,0.12669023524312448,0.9,0.9,0.1614249238202921,1.3,1.0,16.48,0.6,97,0.027292764799824246,0.8,0.7,0.04231918344942616,2.1,1.0,16.49,0.47,1.6111425284411227,1.6477325284413624,27.329871549424674,0.0695957073841632,10.562217182928336,1.6111519036609403,1.6281319036610515,58.89281507617484,0.04906891371134521,6.981572713983351
17247918,0.481867,0.481867,0.4819,1.0,362,0.14450501280736383,4.9,1.8,0.2539074392907018,14.6,2.8,15.83,0.74,46,0.08677676644497472,24.9,2.9,0.1307694630285046,29.3,3.9,16.03,0.56,2.075262071720678,2.1091620717209,29.49852507355306,0.039234767944011775,7.921395779659806,2.0752402668313388,2.0782202668313583,335.57046979645935,0.04453480879601124,5.418895245707233
17259682,0.544828,0.999014,0.7719,1.8336,348,0.10634789405581856,6.0,1.9,0.3830480155204104,29.8,5.2,15.14,0.52,44,0.0015112989013559876,70.6,9.7,0.7412781327272722,70.2,11.0,15.2,95.42,1.8354416585039646,1.8905816585043258,18.135654697015756,0.04402766119158635,5.33041078981078,1.0009871250823532,1.01580212508245,67.49915626010555,0.0734292952079956,4.820256500319833
17266250,0.28381,0.283811,0.2838,1.0,551,0.056624513010382634,17.2,2.3,0.1789182138842674,70.2,6.4,14.23,0.44,40,0.038480654256057074,1.0,1.0,0.03476689728813173,1.3,0.9,14.26,0.34,3.523487865237366,3.557372865236083,29.511583297561096,0.027667274806593367,30.75982214371676,3.523517759055624,3.54237775905491,53.02226935513561,0.06561119425267775,11.398674399206698
17275627,0.537775,0.537773,0.5378,1.0,563,0.08352701868053686,7.8,2.1,0.17280925344230047,27.7,3.7,15.13,0.74,81,0.04616541696281005,5.4,2.4,0.06462468904369151,26.8,2.4,15.17,0.59,1.8595138630778472,1.8934088630780692,29.50287653026844,0.05019487417508354,13.095024578597318,0.9998280393633135,1.0462380393636175,21.547080370468674,0.07243082889495472,1.5414771897757464
17302403,0.488261,0.488339,0.4883,1.0002,328,0.09997541150186376,11.0,2.0,0.16068769628987606,29.3,3.0,15.19,0.73,66,0.07756223536360789,42.9,4.2,0.1018792925288272,65.1,5.0,15.22,0.66,2.048084634549334,2.118679634549797,14.165309157779527,0.049402822250878,9.717395969629724,2.047696702789051,2.0926667027893453,22.23704692002354,0.10144731175042253,26.801501345091655
17310130,0.346093,0.346095,0.3461,1.0,260,0.09038590192762332,1.7,1.0,0.11938200810849404,2.4,1.4,15.61,0.38,67,0.05106557764159827,1.1,1.0,0.04655746729317398,1.3,0.9,15.63,0.26,2.8893958637256163,2.9599158637229466,14.18037436241999,0.036967025602973255,15.11445544833879,1.4446781935674609,1.447913193567482,309.1190108171403,0.03522675502425853,7.772577603889402
17336233,0.581156,0.581157,0.5812,1.0,257,0.042247394305218726,1.3,1.0,0.1450433134018589,12.9,2.5,15.12,0.61,72,0.028440119757270906,2.5,1.0,0.10243305526842032,26.7,3.4,15.11,0.46,1.7207079866800674,1.7912079866805293,14.184397163027642,0.09707144455009291,6.340854540375821,1.0030734109295003,1.0062784109295215,312.0124804971543,0.03390010396508813,5.178847963657773
17336492,0.697771,0.697769,0.6978,1.0,275,0.10016593111409318,0.8,0.9,0.13877727932723577,1.1,1.0,15.76,0.34,69,0.048996706615341876,1.4,1.0,0.0658133024844355,4.5,1.2,15.68,0.28,1.4331340159326684,1.437029015932694,256.7394094976762,0.04404655342045805,7.3873649640995485,1.4331477501953924,1.4360427501954114,345.42314334834157,0.15512439048754442,20.37576597968066
17351801,0.336762,0.33676,0.3368,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9694533343755936,3.0372633343730264,14.747087450786871,0.02616190013889503,9.123871188631831,0.5575263696407228,0.5618563696407511,230.9468822155771,5.086846707394199,8.434249345282206
17370336,0.550877,0.550888,0.5509,1.0,526,0.03944156727615249,2.0,1.1,0.10798074480373832,22.7,2.2,15.24,0.89,40,0.01911116252061943,1.4,0.9,0.02181442850154188,1.3,0.9,15.3,0.68,1.8152870365940603,1.8492170365942826,29.472443265353633,0.04803455572206902,13.292910852526656,1.8151232438685447,1.8722932438689193,17.49169144644829,0.05268602222534182,3.628054269723228
